team_a,coach_a,team_a_tendency,team_a_toss_wins_sample,team_a_receive_if_wins_toss_pct,team_a_projected_receive_opening_kick_pct,team_b,coach_b,team_b_tendency,team_b_toss_wins_sample,team_b_receive_if_wins_toss_pct,team_b_projected_receive_opening_kick_pct,projected_opening_receiver,edge_pct_points
Oregon,Dan Lanning,Likely defer,5,40.0,,Kansas State,Collin Klein,No/low sample,0,,,No clear lean,
Oregon,Dan Lanning,Likely defer,5,40.0,,Kentucky,Will Stein,No/low sample,0,,,No clear lean,
Oregon,Dan Lanning,Likely defer,5,40.0,,Michigan State,Pat Fitzgerald,No/low sample,0,,,No clear lean,
Oregon,Dan Lanning,Likely defer,5,40.0,,Minnesota,P. J. Fleck,No/low sample,0,,,No clear lean,
Oregon,Dan Lanning,Likely defer,5,40.0,,Missouri State,Casey Woods,No/low sample,0,,,No clear lean,
Oregon,Dan Lanning,Likely defer,5,40.0,,North Dakota State,Tim Polasek,No/low sample,0,,,No clear lean,
Oregon,Dan Lanning,Likely defer,5,40.0,,Northern Illinois,Rob Harley (interim),No/low sample,0,,,No clear lean,
Oregon,Dan Lanning,Likely defer,5,40.0,,Ohio,John Hauser,No/low sample,0,,,No clear lean,
Oregon,Dan Lanning,Likely defer,5,40.0,,Ole Miss,Pete Golding,No/low sample,0,,,No clear lean,
Oregon,Dan Lanning,Likely defer,5,40.0,,Oregon State,JaMarcus Shephard,No/low sample,0,,,No clear lean,
Oregon,Dan Lanning,Likely defer,5,40.0,,Sacramento State,Alonzo Carter,No/low sample,0,,,No clear lean,
Oregon,Dan Lanning,Likely defer,5,40.0,,San Jose State,Ken Niumatalolo,No/low sample,0,,,No clear lean,
Oregon,Dan Lanning,Likely defer,5,40.0,,South Florida,Brian Hartline,No/low sample,0,,,No clear lean,
Oregon,Dan Lanning,Likely defer,5,40.0,,Southern Miss,Blake Anderson,No/low sample,0,,,No clear lean,
Oregon,Dan Lanning,Likely defer,5,40.0,,Stanford,Tavita Pritchard,No/low sample,0,,,No clear lean,
Oregon,Dan Lanning,Likely defer,5,40.0,,Temple,K. C. Keeler,No/low sample,0,,,No clear lean,
Oregon,Dan Lanning,Likely defer,5,40.0,,Texas State,G. J. Kinne,No/low sample,0,,,No clear lean,
Oregon,Dan Lanning,Likely defer,5,40.0,,Toledo,Mike Jacobs,No/low sample,0,,,No clear lean,
Oregon,Dan Lanning,Likely defer,5,40.0,,UAB,Alex Mortensen,No/low sample,0,,,No clear lean,
Oregon,Dan Lanning,Likely defer,5,40.0,,UNLV,Dan Mullen,No/low sample,0,,,No clear lean,
Oregon,Dan Lanning,Likely defer,5,40.0,,Utah,Morgan Scalley,No/low sample,0,,,No clear lean,
Oregon,Dan Lanning,Likely defer,5,40.0,,Washington State,Kirby Moore,No/low sample,0,,,No clear lean,
Oregon,Dan Lanning,Likely defer,5,40.0,60.0,Georgia Southern,Clay Helton,Strong defer,10,20.0,40.0,Oregon,20.0
Oregon,Dan Lanning,Likely defer,5,40.0,60.9,Florida,Jon Sumrall,Strong defer,11,18.2,39.1,Oregon,21.8
Oregon,Dan Lanning,Likely defer,5,40.0,60.9,Wisconsin,Luke Fickell,Strong defer,11,18.2,39.1,Oregon,21.8
Oregon,Dan Lanning,Likely defer,5,40.0,60.9,West Virginia,Rich Rodriguez,Strong defer,11,0.0,30.0,Oregon,30.9
Oregon,Dan Lanning,Likely defer,5,40.0,60.0,Notre Dame,Marcus Freeman,Strong defer,5,20.0,40.0,Oregon,20.0
Oregon,Dan Lanning,Likely defer,5,40.0,60.0,Tulane,Will Hall,Strong defer,5,20.0,40.0,Oregon,20.0
Oregon,Dan Lanning,Likely defer,5,40.0,60.0,Wake Forest,Jake Dickert,Strong defer,5,20.0,40.0,Oregon,20.0
Oregon,Dan Lanning,Likely defer,5,40.0,61.6,BYU,Kalani Sitake,Strong defer,6,16.7,38.4,Oregon,23.2
Oregon,Dan Lanning,Likely defer,5,40.0,61.6,Louisville,Jeff Brohm,Strong defer,6,16.7,38.4,Oregon,23.2
Oregon,Dan Lanning,Likely defer,5,40.0,61.6,Ohio State,Ryan Day,Strong defer,6,16.7,38.4,Oregon,23.2
Oregon,Dan Lanning,Likely defer,5,40.0,62.9,Akron,Joe Moorhead,Strong defer,7,14.3,37.1,Oregon,25.8
Oregon,Dan Lanning,Likely defer,5,40.0,62.9,Auburn,Alex Golesh,Strong defer,7,14.3,37.1,Oregon,25.8
Oregon,Dan Lanning,Likely defer,5,40.0,62.9,Florida State,Mike Norvell,Strong defer,7,14.3,37.1,Oregon,25.8
Oregon,Dan Lanning,Likely defer,5,40.0,62.9,James Madison,Billy Napier,Strong defer,7,14.3,37.1,Oregon,25.8
Oregon,Dan Lanning,Likely defer,5,40.0,62.9,Michigan,Kyle Whittingham,Strong defer,7,14.3,37.1,Oregon,25.8
Oregon,Dan Lanning,Likely defer,5,40.0,62.9,NC State,Dave Doeren,Strong defer,7,14.3,37.1,Oregon,25.8
Oregon,Dan Lanning,Likely defer,5,40.0,62.9,New Mexico State,Tony Sanchez,Strong defer,7,14.3,37.1,Oregon,25.8
Oregon,Dan Lanning,Likely defer,5,40.0,63.8,Arizona,Brent Brennan,Strong defer,8,12.5,36.2,Oregon,27.6
Oregon,Dan Lanning,Likely defer,5,40.0,63.8,Duke,Manny Diaz,Strong defer,8,12.5,36.2,Oregon,27.6
Oregon,Dan Lanning,Likely defer,5,40.0,63.8,Illinois,Bret Bielema,Strong defer,8,12.5,36.2,Oregon,27.6
Oregon,Dan Lanning,Likely defer,5,40.0,64.5,Arizona State,Kenny Dillingham,Strong defer,9,11.1,35.5,Oregon,29.0
Oregon,Dan Lanning,Likely defer,5,40.0,64.5,Boise State,Spencer Danielson,Strong defer,9,11.1,35.5,Oregon,29.0
Oregon,Dan Lanning,Likely defer,5,40.0,64.5,Louisiana,Michael Desormeaux,Strong defer,9,11.1,35.5,Oregon,29.0
Oregon,Dan Lanning,Likely defer,5,40.0,64.5,Navy,Brian Newberry,Strong defer,9,11.1,35.5,Oregon,29.0
Oregon,Dan Lanning,Likely defer,5,40.0,70.0,Houston,Willie Fritz,Strong defer,9,0.0,30.0,Oregon,40.0
Oregon,Dan Lanning,Likely defer,5,40.0,70.0,Louisiana Tech,Sonny Cumbie,Strong defer,9,0.0,30.0,Oregon,40.0
Oregon,Dan Lanning,Likely defer,5,40.0,70.0,Nevada,Jeff Choate,Strong defer,9,0.0,30.0,Oregon,40.0
Oregon,Dan Lanning,Likely defer,5,40.0,70.0,South Alabama,Major Applewhite,Strong defer,9,0.0,30.0,Oregon,40.0
Oregon,Dan Lanning,Likely defer,5,40.0,70.0,Army,Jeff Monken,Strong defer,8,0.0,30.0,Oregon,40.0
Oregon,Dan Lanning,Likely defer,5,40.0,70.0,Baylor,Dave Aranda,Strong defer,8,0.0,30.0,Oregon,40.0
Oregon,Dan Lanning,Likely defer,5,40.0,70.0,Charlotte,Tim Albin,Strong defer,8,0.0,30.0,Oregon,40.0
Oregon,Dan Lanning,Likely defer,5,40.0,70.0,Colorado State,Jim Mora,Strong defer,8,0.0,30.0,Oregon,40.0
Oregon,Dan Lanning,Likely defer,5,40.0,63.8,Connecticut,Jason Candle,Strong defer,8,0.0,30.0,Oregon,33.8
Oregon,Dan Lanning,Likely defer,5,40.0,70.0,Colorado,Deion Sanders,Strong defer,7,0.0,30.0,Oregon,40.0
Oregon,Dan Lanning,Likely defer,5,40.0,70.0,UL-Monroe,Bryant Vincent,Strong defer,7,0.0,30.0,Oregon,40.0
Oregon,Dan Lanning,Likely defer,5,40.0,70.0,UTSA,Jeff Traylor,Strong defer,7,0.0,30.0,Oregon,40.0
Oregon,Dan Lanning,Likely defer,5,40.0,70.0,Washington,Jedd Fisch,Strong defer,7,0.0,30.0,Oregon,40.0
Oregon,Dan Lanning,Likely defer,5,40.0,70.0,Eastern Michigan,Chris Creighton,Strong defer,6,0.0,30.0,Oregon,40.0
Oregon,Dan Lanning,Likely defer,5,40.0,70.0,Hawaii,Timmy Chang,Strong defer,6,0.0,30.0,Oregon,40.0
Oregon,Dan Lanning,Likely defer,5,40.0,70.0,Liberty,Jamey Chadwell,Strong defer,6,0.0,30.0,Oregon,40.0
Oregon,Dan Lanning,Likely defer,5,40.0,70.0,Memphis,Charles Huff,Strong defer,6,0.0,30.0,Oregon,40.0
Oregon,Dan Lanning,Likely defer,5,40.0,70.0,Penn State,Matt Campbell,Strong defer,6,0.0,30.0,Oregon,40.0
Oregon,Dan Lanning,Likely defer,5,40.0,70.0,Rutgers,Greg Schiano,Strong defer,6,0.0,30.0,Oregon,40.0
Oregon,Dan Lanning,Likely defer,5,40.0,70.0,Virginia,Tony Elliott,Strong defer,6,0.0,30.0,Oregon,40.0
Oregon,Dan Lanning,Likely defer,5,40.0,70.0,Wyoming,Jay Sawvel,Strong defer,6,0.0,30.0,Oregon,40.0
Oregon,Dan Lanning,Likely defer,5,40.0,70.0,Air Force,Troy Calhoun,Strong defer,5,0.0,30.0,Oregon,40.0
Oregon,Dan Lanning,Likely defer,5,40.0,70.0,Boston College,Bill O'Brien,Strong defer,5,0.0,30.0,Oregon,40.0
Oregon,Dan Lanning,Likely defer,5,40.0,70.0,Old Dominion,Ricky Rahne,Strong defer,5,0.0,30.0,Oregon,40.0
Oregon,Dan Lanning,Likely defer,5,40.0,70.0,Purdue,Barry Odom,Strong defer,5,0.0,30.0,Oregon,40.0
Oregon,Dan Lanning,Likely defer,5,40.0,24.6,SMU,Rhett Lashlee,Strong take-ball,11,90.9,75.5,SMU,50.9
Oregon,Dan Lanning,Likely defer,5,40.0,20.0,Mississippi State,Jeff Lebby,Strong take-ball,8,100.0,80.0,Mississippi State,60.0
Oregon,Dan Lanning,Likely defer,5,40.0,20.0,LSU,Lane Kiffin,Strong take-ball,6,100.0,80.0,LSU,60.0
Oregon,Dan Lanning,Likely defer,5,40.0,20.0,North Texas,Neal Brown,Strong take-ball,6,100.0,80.0,North Texas,60.0
Oregon,Dan Lanning,Likely defer,5,40.0,27.1,Western Kentucky,Tyson Helton,Strong take-ball,7,85.7,72.8,Western Kentucky,45.7
Oregon,Dan Lanning,Likely defer,5,40.0,28.4,Texas A&M,Mike Elko,Strong take-ball,6,83.3,71.7,Texas A&M,43.3
Oregon,Dan Lanning,Likely defer,5,40.0,30.0,TCU,Sonny Dykes,Strong take-ball,5,80.0,70.0,TCU,40.0
Oregon,Dan Lanning,Likely defer,5,40.0,32.5,Texas,Steve Sarkisian,Strong take-ball,8,75.0,67.5,Texas,35.0
Western Michigan,Lance Taylor,Likely defer,5,40.0,55.0,South Carolina,Shane Beamer,Likely defer,10,30.0,45.0,Western Michigan,10.0
Western Michigan,Lance Taylor,Likely defer,5,40.0,50.0,Oregon,Dan Lanning,Likely defer,5,40.0,50.0,No clear lean,0.0
Western Michigan,Lance Taylor,Likely defer,5,40.0,51.2,Georgia State,Dell McGee,Likely defer,8,37.5,48.8,Western Michigan,2.4
Western Michigan,Lance Taylor,Likely defer,5,40.0,51.2,Miami-FL,Mario Cristobal,Likely defer,8,37.5,48.8,Western Michigan,2.4
Western Michigan,Lance Taylor,Likely defer,5,40.0,51.8,Missouri,Eli Drinkwitz,Likely defer,11,36.4,48.2,Western Michigan,3.6
Western Michigan,Lance Taylor,Likely defer,5,40.0,53.4,Clemson,Dabo Swinney,Likely defer,9,33.3,46.6,Western Michigan,6.8
Western Michigan,Lance Taylor,Likely defer,5,40.0,53.4,Iowa,Kirk Ferentz,Likely defer,9,33.3,46.6,Western Michigan,6.8
Western Michigan,Lance Taylor,Likely defer,5,40.0,53.4,Tennessee,Josh Heupel,Likely defer,6,33.3,46.6,Western Michigan,6.8
Western Michigan,Lance Taylor,Likely defer,5,40.0,55.7,Oklahoma State,Eric Morris,Likely defer,7,28.6,44.3,Western Michigan,11.4
Western Michigan,Lance Taylor,Likely defer,5,40.0,57.5,Maryland,Mike Locksley,Likely defer,8,25.0,42.5,Western Michigan,15.0
Western Michigan,Lance Taylor,Likely defer,5,40.0,57.5,UTEP,Scotty Walden,Likely defer,8,25.0,42.5,Western Michigan,15.0
Western Michigan,Lance Taylor,Likely defer,5,40.0,57.5,Vanderbilt,Clark Lea,Likely defer,8,25.0,42.5,Western Michigan,15.0
Western Michigan,Lance Taylor,Likely defer,5,40.0,58.9,Virginia Tech,James Franklin,Likely defer,9,22.2,41.1,Western Michigan,17.8
Western Michigan,Lance Taylor,Likely defer,5,40.0,38.8,Utah State,Bronco Mendenhall,Likely take-ball,8,62.5,61.2,Utah State,22.4
Western Michigan,Lance Taylor,Likely defer,5,40.0,36.6,USC,Lincoln Riley,Likely take-ball,9,66.7,63.4,USC,26.8
Western Michigan,Lance Taylor,Likely defer,5,40.0,36.6,East Carolina,Blake Harrell,Mixed,3,66.7,63.4,East Carolina,26.8
Western Michigan,Lance Taylor,Likely defer,5,40.0,45.0,Georgia,Kirby Smart,Mixed,10,50.0,55.0,Georgia,10.0
Western Michigan,Lance Taylor,Likely defer,5,40.0,45.0,Georgia Tech,Brent Key,Mixed,8,50.0,55.0,Georgia Tech,10.0
Western Michigan,Lance Taylor,Likely defer,5,40.0,45.0,Pittsburgh,Pat Narduzzi,Mixed,8,50.0,55.0,Pittsburgh,10.0
Western Michigan,Lance Taylor,Likely defer,5,40.0,45.0,Texas Tech,Joey McGuire,Mixed,8,50.0,55.0,Texas Tech,10.0
Western Michigan,Lance Taylor,Likely defer,5,40.0,45.0,Alabama,Kalen DeBoer,Mixed,6,50.0,55.0,Alabama,10.0
Western Michigan,Lance Taylor,Likely defer,5,40.0,45.0,Arkansas,Ryan Silverfield,Mixed,4,50.0,55.0,Arkansas,10.0
Western Michigan,Lance Taylor,Likely defer,5,40.0,45.0,Oklahoma,Brent Venables,Mixed,4,50.0,55.0,Oklahoma,10.0
Western Michigan,Lance Taylor,Likely defer,5,40.0,48.5,Cincinnati,Scott Satterfield,Mixed,7,42.9,51.5,Cincinnati,3.0
Western Michigan,Lance Taylor,Likely defer,5,40.0,48.5,Middle Tennessee,Derek Mason,Mixed,7,42.9,51.5,Middle Tennessee,3.0
Western Michigan,Lance Taylor,Likely defer,5,40.0,48.5,Troy,Gerad Parker,Mixed,7,42.9,51.5,Troy,3.0
Western Michigan,Lance Taylor,Likely defer,5,40.0,53.4,Arkansas State,Butch Jones,Mixed,3,33.3,46.6,Western Michigan,6.8
Western Michigan,Lance Taylor,Likely defer,5,40.0,53.4,Florida International,Willie Simmons,Mixed,3,33.3,46.6,Western Michigan,6.8
Western Michigan,Lance Taylor,Likely defer,5,40.0,53.4,Marshall,Tony Gibson,Mixed,3,33.3,46.6,Western Michigan,6.8
Western Michigan,Lance Taylor,Likely defer,5,40.0,57.5,Syracuse,Fran Brown,Mixed,4,25.0,42.5,Western Michigan,15.0
Western Michigan,Lance Taylor,Likely defer,5,40.0,70.0,Indiana,Curt Cignetti,Mixed,4,0.0,30.0,Western Michigan,40.0
Western Michigan,Lance Taylor,Likely defer,5,40.0,70.0,Kansas,Lance Leipold,Mixed,4,0.0,30.0,Western Michigan,40.0
Western Michigan,Lance Taylor,Likely defer,5,40.0,70.0,Nebraska,Matt Rhule,Mixed,4,0.0,30.0,Western Michigan,40.0
Western Michigan,Lance Taylor,Likely defer,5,40.0,70.0,San Diego State,Sean Lewis,Mixed,4,0.0,30.0,Western Michigan,40.0
Western Michigan,Lance Taylor,Likely defer,5,40.0,70.0,UCLA,Bob Chesney,Mixed,4,0.0,30.0,Western Michigan,40.0
Western Michigan,Lance Taylor,Likely defer,5,40.0,70.0,Iowa State,Jimmy Rogers,Mixed,3,0.0,30.0,Western Michigan,40.0
Western Michigan,Lance Taylor,Likely defer,5,40.0,70.0,Kennesaw State,Jerry Mack,Mixed,3,0.0,30.0,Western Michigan,40.0
Western Michigan,Lance Taylor,Likely defer,5,40.0,20.0,Florida Atlantic,Zach Kittley,No/low sample,1,100.0,80.0,Florida Atlantic,60.0
Western Michigan,Lance Taylor,Likely defer,5,40.0,45.0,Bowling Green,Eddie George,No/low sample,2,50.0,55.0,Bowling Green,10.0
Western Michigan,Lance Taylor,Likely defer,5,40.0,45.0,Coastal Carolina,Ryan Beard,No/low sample,2,50.0,55.0,Coastal Carolina,10.0
Western Michigan,Lance Taylor,Likely defer,5,40.0,45.0,Miami-OH,Chuck Martin,No/low sample,2,50.0,55.0,Miami-OH,10.0
Western Michigan,Lance Taylor,Likely defer,5,40.0,45.0,New Mexico,Jason Eck,No/low sample,2,50.0,55.0,New Mexico,10.0
Western Michigan,Lance Taylor,Likely defer,5,40.0,45.0,North Carolina,Bill Belichick,No/low sample,2,50.0,55.0,North Carolina,10.0
Western Michigan,Lance Taylor,Likely defer,5,40.0,70.0,Buffalo,Pete Lembo,No/low sample,2,0.0,30.0,Western Michigan,40.0
Western Michigan,Lance Taylor,Likely defer,5,40.0,70.0,Central Michigan,Matt Drinkall,No/low sample,2,0.0,30.0,Western Michigan,40.0
Western Michigan,Lance Taylor,Likely defer,5,40.0,70.0,Jacksonville State,Charles Kelly,No/low sample,2,0.0,30.0,Western Michigan,40.0
Western Michigan,Lance Taylor,Likely defer,5,40.0,70.0,Kent State,Mark Carney,No/low sample,2,0.0,30.0,Western Michigan,40.0
Western Michigan,Lance Taylor,Likely defer,5,40.0,70.0,Northwestern,David Braun,No/low sample,2,0.0,30.0,Western Michigan,40.0
Western Michigan,Lance Taylor,Likely defer,5,40.0,70.0,Rice,Scott Abell,No/low sample,2,0.0,30.0,Western Michigan,40.0
Western Michigan,Lance Taylor,Likely defer,5,40.0,70.0,Tulsa,Tre Lamb,No/low sample,2,0.0,30.0,Western Michigan,40.0
Western Michigan,Lance Taylor,Likely defer,5,40.0,70.0,Ball State,Mike Uremovich,No/low sample,1,0.0,30.0,Western Michigan,40.0
Western Michigan,Lance Taylor,Likely defer,5,40.0,70.0,Delaware,Ryan Carty,No/low sample,1,0.0,30.0,Western Michigan,40.0
Western Michigan,Lance Taylor,Likely defer,5,40.0,70.0,Massachusetts,Joe Harasymiak,No/low sample,1,0.0,30.0,Western Michigan,40.0
Western Michigan,Lance Taylor,Likely defer,5,40.0,20.0,Sam Houston,Phil Longo,No/low sample,1,0.0,30.0,Sam Houston,10.0
Western Michigan,Lance Taylor,Likely defer,5,40.0,,Appalachian State,Dowell Loggains,No/low sample,0,,,No clear lean,
Western Michigan,Lance Taylor,Likely defer,5,40.0,,California,Tosh Lupoi,No/low sample,0,,,No clear lean,
Western Michigan,Lance Taylor,Likely defer,5,40.0,,Central Florida,Scott Frost,No/low sample,0,,,No clear lean,
Western Michigan,Lance Taylor,Likely defer,5,40.0,,Fresno State,Matt Entz,No/low sample,0,,,No clear lean,
Western Michigan,Lance Taylor,Likely defer,5,40.0,,Kansas State,Collin Klein,No/low sample,0,,,No clear lean,
Western Michigan,Lance Taylor,Likely defer,5,40.0,,Kentucky,Will Stein,No/low sample,0,,,No clear lean,
Western Michigan,Lance Taylor,Likely defer,5,40.0,,Michigan State,Pat Fitzgerald,No/low sample,0,,,No clear lean,
Western Michigan,Lance Taylor,Likely defer,5,40.0,,Minnesota,P. J. Fleck,No/low sample,0,,,No clear lean,
Western Michigan,Lance Taylor,Likely defer,5,40.0,,Missouri State,Casey Woods,No/low sample,0,,,No clear lean,
Western Michigan,Lance Taylor,Likely defer,5,40.0,,North Dakota State,Tim Polasek,No/low sample,0,,,No clear lean,
Western Michigan,Lance Taylor,Likely defer,5,40.0,,Northern Illinois,Rob Harley (interim),No/low sample,0,,,No clear lean,
Western Michigan,Lance Taylor,Likely defer,5,40.0,,Ohio,John Hauser,No/low sample,0,,,No clear lean,
Western Michigan,Lance Taylor,Likely defer,5,40.0,,Ole Miss,Pete Golding,No/low sample,0,,,No clear lean,
Western Michigan,Lance Taylor,Likely defer,5,40.0,,Oregon State,JaMarcus Shephard,No/low sample,0,,,No clear lean,
Western Michigan,Lance Taylor,Likely defer,5,40.0,,Sacramento State,Alonzo Carter,No/low sample,0,,,No clear lean,
Western Michigan,Lance Taylor,Likely defer,5,40.0,,San Jose State,Ken Niumatalolo,No/low sample,0,,,No clear lean,
Western Michigan,Lance Taylor,Likely defer,5,40.0,,South Florida,Brian Hartline,No/low sample,0,,,No clear lean,
Western Michigan,Lance Taylor,Likely defer,5,40.0,,Southern Miss,Blake Anderson,No/low sample,0,,,No clear lean,
Western Michigan,Lance Taylor,Likely defer,5,40.0,,Stanford,Tavita Pritchard,No/low sample,0,,,No clear lean,
Western Michigan,Lance Taylor,Likely defer,5,40.0,,Temple,K. C. Keeler,No/low sample,0,,,No clear lean,
Western Michigan,Lance Taylor,Likely defer,5,40.0,,Texas State,G. J. Kinne,No/low sample,0,,,No clear lean,
Western Michigan,Lance Taylor,Likely defer,5,40.0,,Toledo,Mike Jacobs,No/low sample,0,,,No clear lean,
Western Michigan,Lance Taylor,Likely defer,5,40.0,,UAB,Alex Mortensen,No/low sample,0,,,No clear lean,
Western Michigan,Lance Taylor,Likely defer,5,40.0,,UNLV,Dan Mullen,No/low sample,0,,,No clear lean,
Western Michigan,Lance Taylor,Likely defer,5,40.0,,Utah,Morgan Scalley,No/low sample,0,,,No clear lean,
Western Michigan,Lance Taylor,Likely defer,5,40.0,,Washington State,Kirby Moore,No/low sample,0,,,No clear lean,
Western Michigan,Lance Taylor,Likely defer,5,40.0,60.0,Georgia Southern,Clay Helton,Strong defer,10,20.0,40.0,Western Michigan,20.0
Western Michigan,Lance Taylor,Likely defer,5,40.0,60.9,Florida,Jon Sumrall,Strong defer,11,18.2,39.1,Western Michigan,21.8
Western Michigan,Lance Taylor,Likely defer,5,40.0,60.9,Wisconsin,Luke Fickell,Strong defer,11,18.2,39.1,Western Michigan,21.8
Western Michigan,Lance Taylor,Likely defer,5,40.0,60.9,West Virginia,Rich Rodriguez,Strong defer,11,0.0,30.0,Western Michigan,30.9
Western Michigan,Lance Taylor,Likely defer,5,40.0,60.0,Notre Dame,Marcus Freeman,Strong defer,5,20.0,40.0,Western Michigan,20.0
Western Michigan,Lance Taylor,Likely defer,5,40.0,60.0,Tulane,Will Hall,Strong defer,5,20.0,40.0,Western Michigan,20.0
Western Michigan,Lance Taylor,Likely defer,5,40.0,60.0,Wake Forest,Jake Dickert,Strong defer,5,20.0,40.0,Western Michigan,20.0
Western Michigan,Lance Taylor,Likely defer,5,40.0,61.6,BYU,Kalani Sitake,Strong defer,6,16.7,38.4,Western Michigan,23.2
Western Michigan,Lance Taylor,Likely defer,5,40.0,61.6,Louisville,Jeff Brohm,Strong defer,6,16.7,38.4,Western Michigan,23.2
Western Michigan,Lance Taylor,Likely defer,5,40.0,61.6,Ohio State,Ryan Day,Strong defer,6,16.7,38.4,Western Michigan,23.2
Western Michigan,Lance Taylor,Likely defer,5,40.0,62.9,Akron,Joe Moorhead,Strong defer,7,14.3,37.1,Western Michigan,25.8
Western Michigan,Lance Taylor,Likely defer,5,40.0,62.9,Auburn,Alex Golesh,Strong defer,7,14.3,37.1,Western Michigan,25.8
Western Michigan,Lance Taylor,Likely defer,5,40.0,62.9,Florida State,Mike Norvell,Strong defer,7,14.3,37.1,Western Michigan,25.8
Western Michigan,Lance Taylor,Likely defer,5,40.0,62.9,James Madison,Billy Napier,Strong defer,7,14.3,37.1,Western Michigan,25.8
Western Michigan,Lance Taylor,Likely defer,5,40.0,62.9,Michigan,Kyle Whittingham,Strong defer,7,14.3,37.1,Western Michigan,25.8
Western Michigan,Lance Taylor,Likely defer,5,40.0,62.9,NC State,Dave Doeren,Strong defer,7,14.3,37.1,Western Michigan,25.8
Western Michigan,Lance Taylor,Likely defer,5,40.0,62.9,New Mexico State,Tony Sanchez,Strong defer,7,14.3,37.1,Western Michigan,25.8
Western Michigan,Lance Taylor,Likely defer,5,40.0,63.8,Arizona,Brent Brennan,Strong defer,8,12.5,36.2,Western Michigan,27.6
Western Michigan,Lance Taylor,Likely defer,5,40.0,63.8,Duke,Manny Diaz,Strong defer,8,12.5,36.2,Western Michigan,27.6
Western Michigan,Lance Taylor,Likely defer,5,40.0,63.8,Illinois,Bret Bielema,Strong defer,8,12.5,36.2,Western Michigan,27.6
Western Michigan,Lance Taylor,Likely defer,5,40.0,64.5,Arizona State,Kenny Dillingham,Strong defer,9,11.1,35.5,Western Michigan,29.0
Western Michigan,Lance Taylor,Likely defer,5,40.0,64.5,Boise State,Spencer Danielson,Strong defer,9,11.1,35.5,Western Michigan,29.0
Western Michigan,Lance Taylor,Likely defer,5,40.0,64.5,Louisiana,Michael Desormeaux,Strong defer,9,11.1,35.5,Western Michigan,29.0
Western Michigan,Lance Taylor,Likely defer,5,40.0,64.5,Navy,Brian Newberry,Strong defer,9,11.1,35.5,Western Michigan,29.0
Western Michigan,Lance Taylor,Likely defer,5,40.0,70.0,Houston,Willie Fritz,Strong defer,9,0.0,30.0,Western Michigan,40.0
Western Michigan,Lance Taylor,Likely defer,5,40.0,70.0,Louisiana Tech,Sonny Cumbie,Strong defer,9,0.0,30.0,Western Michigan,40.0
Western Michigan,Lance Taylor,Likely defer,5,40.0,70.0,Nevada,Jeff Choate,Strong defer,9,0.0,30.0,Western Michigan,40.0
Western Michigan,Lance Taylor,Likely defer,5,40.0,70.0,South Alabama,Major Applewhite,Strong defer,9,0.0,30.0,Western Michigan,40.0
Western Michigan,Lance Taylor,Likely defer,5,40.0,70.0,Army,Jeff Monken,Strong defer,8,0.0,30.0,Western Michigan,40.0
Western Michigan,Lance Taylor,Likely defer,5,40.0,70.0,Baylor,Dave Aranda,Strong defer,8,0.0,30.0,Western Michigan,40.0
Western Michigan,Lance Taylor,Likely defer,5,40.0,70.0,Charlotte,Tim Albin,Strong defer,8,0.0,30.0,Western Michigan,40.0
Western Michigan,Lance Taylor,Likely defer,5,40.0,70.0,Colorado State,Jim Mora,Strong defer,8,0.0,30.0,Western Michigan,40.0
Western Michigan,Lance Taylor,Likely defer,5,40.0,63.8,Connecticut,Jason Candle,Strong defer,8,0.0,30.0,Western Michigan,33.8
Western Michigan,Lance Taylor,Likely defer,5,40.0,70.0,Colorado,Deion Sanders,Strong defer,7,0.0,30.0,Western Michigan,40.0
Western Michigan,Lance Taylor,Likely defer,5,40.0,70.0,UL-Monroe,Bryant Vincent,Strong defer,7,0.0,30.0,Western Michigan,40.0
Western Michigan,Lance Taylor,Likely defer,5,40.0,70.0,UTSA,Jeff Traylor,Strong defer,7,0.0,30.0,Western Michigan,40.0
Western Michigan,Lance Taylor,Likely defer,5,40.0,70.0,Washington,Jedd Fisch,Strong defer,7,0.0,30.0,Western Michigan,40.0
Western Michigan,Lance Taylor,Likely defer,5,40.0,70.0,Eastern Michigan,Chris Creighton,Strong defer,6,0.0,30.0,Western Michigan,40.0
Western Michigan,Lance Taylor,Likely defer,5,40.0,70.0,Hawaii,Timmy Chang,Strong defer,6,0.0,30.0,Western Michigan,40.0
Western Michigan,Lance Taylor,Likely defer,5,40.0,70.0,Liberty,Jamey Chadwell,Strong defer,6,0.0,30.0,Western Michigan,40.0
Western Michigan,Lance Taylor,Likely defer,5,40.0,70.0,Memphis,Charles Huff,Strong defer,6,0.0,30.0,Western Michigan,40.0
