game_id,week,date,away_team,home_team,neutral_site,site_spread_home,site_spread_text,site_total,blend_spread_home,blend_spread_text,blend_total,spread_sources_used,total_sources_used,spread_weight_detail,total_weight_detail,source_count_spread,source_count_total,dratings_spread_home,dratings_spread_text,dratings_total,spread_disagreement_dratings,total_disagreement_dratings,spread_weight_dratings,total_weight_dratings,massey_spread_home,massey_spread_text,massey_total,spread_disagreement_massey,total_disagreement_massey,spread_weight_massey,total_weight_massey,sagarin_homeaway_spread_home,sagarin_homeaway_spread_text,sagarin_homeaway_total,spread_disagreement_sagarin_homeaway,total_disagreement_sagarin_homeaway,spread_weight_sagarin_homeaway,total_weight_sagarin_homeaway,sagarin_predictor_spread_home,sagarin_predictor_spread_text,sagarin_predictor_total,spread_disagreement_sagarin_predictor,total_disagreement_sagarin_predictor,spread_weight_sagarin_predictor,total_weight_sagarin_predictor,spread_disagreement,total_disagreement
g106,2,2026-09-12,West Georgia,Arkansas State,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g107,2,2026-09-12,South Florida,Army,False,0.65,Army -0.7,54.85,0.65,Army -0.7,54.85,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g108,2,2026-09-12,Southern Miss,Auburn,False,31.5875,Auburn -31.6,50.75,31.587,Auburn -31.6,50.75,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g109,2,2026-09-12,Arizona,BYU,False,7.7125,BYU -7.7,51.85,7.713,BYU -7.7,51.85,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g110,2,2026-09-12,Stony Brook,Ball State,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g111,2,2026-09-12,Prairie View A&M,Baylor,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g112,2,2026-09-12,Memphis,Boise State,False,10.455,Boise State -10.5,55.5,10.455,Boise State -10.5,55.5,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g113,2,2026-09-12,Colgate,Central Michigan,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g114,2,2026-09-12,Western Carolina,Cincinnati,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g115,2,2026-09-12,Georgia Southern,Clemson,False,25.44,Clemson -25.4,50.9,25.44,Clemson -25.4,50.9,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g116,2,2026-09-12,Fordham,Coastal Carolina,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g117,2,2026-09-12,Weber State,Colorado,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g118,2,2026-09-12,Southern Utah,Colorado State,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g119,2,2026-09-12,Maryland,Connecticut,False,-12.6625,Maryland -12.7,50.6,-12.662,Maryland -12.7,50.6,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g120,2,2026-09-12,Appalachian State,East Carolina,False,10.6975,East Carolina -10.7,52.5,10.697,East Carolina -10.7,52.5,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g121,2,2026-09-12,Campbell,Florida,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g122,2,2026-09-12,Navy,Florida Atlantic,False,-6.8775,Navy -6.9,58.4,-6.878,Navy -6.9,58.4,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g123,2,2026-09-12,Buffalo,Florida International,False,2.1525,Florida International -2.2,50.15,2.152,Florida International -2.2,50.15,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g124,2,2026-09-12,Sacramento State,Fresno State,False,20.22,Fresno State -20.2,48.25,20.22,Fresno State -20.2,48.25,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g125,2,2026-09-12,Western Kentucky,Georgia,False,34.745,Georgia -34.7,53.85,34.745,Georgia -34.7,53.85,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g126,2,2026-09-12,Tennessee,Georgia Tech,False,-9.125,Tennessee -9.1,56.95,-9.125,Tennessee -9.1,56.95,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g127,2,2026-09-12,New Mexico State,Hawaii,False,14.2425,Hawaii -14.2,52.75,14.242,Hawaii -14.2,52.75,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g128,2,2026-09-12,Southern,Houston,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g129,2,2026-09-12,Duke,Illinois,False,6.4025,Illinois -6.4,57.25,6.402,Illinois -6.4,57.25,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g130,2,2026-09-12,Howard,Indiana,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g131,2,2026-09-12,Iowa State,Iowa,False,15.4025,Iowa -15.4,46.45,15.402,Iowa -15.4,46.45,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g132,2,2026-09-12,Wagner,James Madison,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g133,2,2026-09-12,Washington State,Kansas State,False,15.885,Kansas State -15.9,50.55,15.885,Kansas State -15.9,50.55,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g134,2,2026-09-12,Georgia State,Kennesaw State,False,10.8425,Kennesaw State -10.8,54.9,10.842,Kennesaw State -10.8,54.9,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g135,2,2026-09-12,Wofford,Kent State,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g136,2,2026-09-12,Alabama,Kentucky,False,-11.1175,Alabama -11.1,45.05,-11.117,Alabama -11.1,45.05,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g137,2,2026-09-12,Louisiana Tech,LSU,False,33.085,LSU -33.1,48.95,33.085,LSU -33.1,48.95,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g138,2,2026-09-12,Gardner-Webb,Liberty,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g139,2,2026-09-12,Middle Tennessee,Marshall,False,13.9325,Marshall -13.9,58.65,13.932,Marshall -13.9,58.65,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g140,2,2026-09-12,Sacred Heart,Massachusetts,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g141,2,2026-09-12,Holy Cross,Miami-OH,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g142,2,2026-09-12,Oklahoma,Michigan,False,1.0225,Michigan -1.0,47.65,1.022,Michigan -1.0,47.65,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g143,2,2026-09-12,Eastern Michigan,Michigan State,False,17.115,Michigan State -17.1,51.6,17.115,Michigan State -17.1,51.6,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g144,2,2026-09-12,Mississippi State,Minnesota,False,2.1675,Minnesota -2.2,50.8,2.167,Minnesota -2.2,50.8,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g145,2,2026-09-12,Lindenwood,Missouri State,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g146,2,2026-09-12,Richmond,NC State,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g147,2,2026-09-12,Bowling Green,Nebraska,False,24.77,Nebraska -24.8,46.9,24.77,Nebraska -24.8,46.9,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g148,2,2026-09-12,Montana State,Nevada,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g149,2,2026-09-12,Mercyhurst,New Mexico,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g150,2,2026-09-12,ETSU,North Carolina,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g151,2,2026-09-12,UNLV,North Texas,False,-7.125,UNLV -7.1,59.2,-7.125,UNLV -7.1,59.2,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g152,2,2026-09-12,Illinois State,Northern Illinois,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g153,2,2026-09-12,Rice,Notre Dame,False,44.9925,Notre Dame -45.0,52.0,44.992,Notre Dame -45.0,52.0,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g154,2,2026-09-12,Jacksonville State,Ohio,False,0.9525,Ohio -1.0,48.15,0.953,Ohio -1.0,48.15,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g155,2,2026-09-12,Oregon,Oklahoma State,False,-18.96,Oregon -19.0,53.35,-18.96,Oregon -19.0,53.35,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g156,2,2026-09-12,Charlotte,Ole Miss,False,43.4725,Ole Miss -43.5,53.7,43.472,Ole Miss -43.5,53.7,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g157,2,2026-09-12,Texas Tech,Oregon State,False,-26.595,Texas Tech -26.6,49.85,-26.595,Texas Tech -26.6,49.85,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g158,2,2026-09-12,Central Florida,Pittsburgh,False,7.215,Pittsburgh -7.2,50.3,7.215,Pittsburgh -7.2,50.3,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g159,2,2026-09-12,Wake Forest,Purdue,False,-3.58,Wake Forest -3.6,48.05,-3.58,Wake Forest -3.6,48.05,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g160,2,2026-09-12,UC Davis,SMU,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g161,2,2026-09-12,Tulsa,Sam Houston,False,-10.955,Tulsa -11.0,54.65,-10.955,Tulsa -11.0,54.65,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g162,2,2026-09-12,Cal Poly,San Jose State,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g163,2,2026-09-12,Towson,South Carolina,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g164,2,2026-09-12,California,Syracuse,False,-0.1875,California -0.2,51.65,-0.188,California -0.2,51.65,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g165,2,2026-09-12,Grambling State,TCU,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g166,2,2026-09-12,Penn State,Temple,False,-21.7625,Penn State -21.8,55.85,-21.762,Penn State -21.8,55.85,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g167,2,2026-09-12,Ohio State,Texas,False,-1.415,Ohio State -1.4,50.65,-1.415,Ohio State -1.4,50.65,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g168,2,2026-09-12,Arizona State,Texas A&M,False,16.9075,Texas A&M -16.9,51.7,16.907,Texas A&M -16.9,51.7,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g169,2,2026-09-12,UTSA,Texas State,False,1.07,Texas State -1.1,65.15,1.07,Texas State -1.1,65.15,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g170,2,2026-09-12,CCSU,Toledo,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g171,2,2026-09-12,Alabama State,Troy,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g172,2,2026-09-12,South Alabama,Tulane,False,13.0425,Tulane -13.0,54.3,13.043,Tulane -13.0,54.3,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g173,2,2026-09-12,UL-Monroe,UAB,False,7.0425,UAB -7.0,55.2,7.043,UAB -7.0,55.2,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g174,2,2026-09-12,San Diego State,UCLA,False,7.04,UCLA -7.0,50.5,7.04,UCLA -7.0,50.5,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g175,2,2026-09-12,Louisiana,USC,False,30.175,USC -30.2,58.65,30.175,USC -30.2,58.65,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g176,2,2026-09-12,Texas Southern,UTEP,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g177,2,2026-09-12,Arkansas,Utah,False,9.775,Utah -9.8,58.75,9.775,Utah -9.8,58.75,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g178,2,2026-09-12,Delaware,Vanderbilt,False,21.625,Vanderbilt -21.6,57.8,21.625,Vanderbilt -21.6,57.8,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g179,2,2026-09-12,Norfolk State,Virginia,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g180,2,2026-09-12,Old Dominion,Virginia Tech,False,15.495,Virginia Tech -15.5,49.05,15.495,Virginia Tech -15.5,49.05,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g181,2,2026-09-12,Utah State,Washington,False,21.9725,Washington -22.0,52.3,21.973,Washington -22.0,52.3,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g182,2,2026-09-12,UT Martin,West Virginia,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g183,2,2026-09-12,Monmouth,Western Michigan,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g184,2,2026-09-12,Western Illinois,Wisconsin,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g185,2,2026-09-12,Northern Colorado,Wyoming,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g186,3,2026-09-17,Syracuse,Pittsburgh,False,10.5375,Pittsburgh -10.5,51.45,10.537,Pittsburgh -10.5,51.45,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g187,3,2026-09-18,Houston,Texas Tech,False,15.825,Texas Tech -15.8,53.2,15.825,Texas Tech -15.8,53.2,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g188,3,2026-09-18,Miami-FL,Wake Forest,False,-16.7925,Miami-FL -16.8,46.5,-16.793,Miami-FL -16.8,46.5,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g189,3,2026-09-19,Florida State,Alabama,False,14.2275,Alabama -14.2,47.1,14.227,Alabama -14.2,47.1,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g190,3,2026-09-19,Charlotte,Appalachian State,False,12.9075,Appalachian State -12.9,53.75,12.908,Appalachian State -12.9,53.75,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g191,3,2026-09-19,Northern Illinois,Arizona,False,29.8675,Arizona -29.9,48.95,29.867,Arizona -29.9,48.95,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g192,3,2026-09-19,Georgia,Arkansas,False,-18.7125,Georgia -18.7,57.45,-18.712,Georgia -18.7,57.45,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g193,3,2026-09-19,Florida,Auburn,False,0.0225,Pick,46.0,0.022,Pick,46.0,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g194,3,2026-09-19,Louisiana Tech,Baylor,False,16.8925,Baylor -16.9,56.7,16.892,Baylor -16.9,56.7,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g195,3,2026-09-19,South Dakota,Boise State,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g196,3,2026-09-19,Maine,Boston College,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g197,3,2026-09-19,Wagner,California,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g198,3,2026-09-19,Georgia State,Central Florida,False,24.845,Central Florida -24.8,52.5,24.845,Central Florida -24.8,52.5,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g199,3,2026-09-19,Wyoming,Central Michigan,False,0.675,Central Michigan -0.7,44.0,0.675,Central Michigan -0.7,44.0,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g200,3,2026-09-19,Miami-OH,Cincinnati,True,10.1,Cincinnati -10.1,48.7,10.1,Cincinnati -10.1,48.7,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g201,3,2026-09-19,North Carolina,Clemson,False,12.2725,Clemson -12.3,46.05,12.273,Clemson -12.3,46.05,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g202,3,2026-09-19,BYU,Colorado State,False,-23.055,BYU -23.1,48.6,-23.055,BYU -23.1,48.6,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g203,3,2026-09-19,Coastal Carolina,Delaware,False,5.22,Delaware -5.2,56.8,5.22,Delaware -5.2,56.8,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g204,3,2026-09-19,Stanford,Duke,False,9.0025,Duke -9.0,53.5,9.002,Duke -9.0,53.5,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g205,3,2026-09-19,Florida International,Florida Atlantic,False,7.2775,Florida Atlantic -7.3,59.3,7.277,Florida Atlantic -7.3,59.3,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g206,3,2026-09-19,Mercer,Georgia Tech,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g207,3,2026-09-19,Southern Illinois,Illinois,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g208,3,2026-09-19,Western Kentucky,Indiana,False,34.2075,Indiana -34.2,53.55,34.208,Indiana -34.2,53.55,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g209,3,2026-09-19,Northern Iowa,Iowa,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g210,3,2026-09-19,Bowling Green,Iowa State,False,17.6125,Iowa State -17.6,44.2,17.613,Iowa State -17.6,44.2,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g211,3,2026-09-19,Georgia Southern,Jacksonville State,False,3.7475,Jacksonville State -3.7,56.05,3.748,Jacksonville State -3.7,56.05,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
