snapshot_date,season,team,conference,book,win_total,over_odds,under_odds,source_url,notes,win_total_num,non_dk_median,dk_vs_other_median
2026-06-19,2026,Miami-FL,,DraftKings,7.5,-180.0,150.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK,7.5,10.5,-3.0
2026-06-19,2026,Michigan,,DraftKings,5.5,115.0,-136.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK,5.5,8.5,-3.0
2026-06-19,2026,Minnesota,,DraftKings,3.5,100.0,-120.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK,3.5,6.5,-3.0
2026-06-19,2026,NC State,,DraftKings,4.5,-180.0,150.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK,4.5,7.5,-3.0
2026-06-19,2026,Nebraska,,DraftKings,3.5,-105.0,-115.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK,3.5,6.5,-3.0
2026-06-19,2026,Northwestern,,DraftKings,2.5,-125.0,105.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK,2.5,5.5,-3.0
2026-06-19,2026,Oregon,,DraftKings,7.5,105.0,-115.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK,7.5,10.5,-3.0
2026-06-19,2026,Penn State,,DraftKings,5.5,-175.0,144.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK,5.5,8.5,-3.0
2026-06-19,2026,S. Carolina,,DraftKings,3.5,-140.0,120.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK,3.5,6.5,-3.0
2026-06-19,2026,Tennessee,,DraftKings,4.5,-140.0,120.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK,4.5,7.5,-3.0
2026-06-19,2026,Texas,,DraftKings,6.5,-130.0,110.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK,6.5,9.5,-3.0
2026-06-19,2026,Texas A&M,,DraftKings,5.5,-120.0,100.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK,5.5,8.5,-3.0
2026-06-19,2026,UCLA,,DraftKings,3.5,-150.0,125.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK,3.5,6.5,-3.0
2026-06-19,2026,USC,,DraftKings,5.5,105.0,-125.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK,5.5,8.5,-3.0
2026-06-19,2026,Arizona State,,DraftKings,4.5,-136.0,115.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK,4.5,6.5,-2.0
2026-06-19,2026,Arkansas,,DraftKings,2.5,130.0,-156.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK,2.5,4.5,-2.0
2026-06-19,2026,BYU,,DraftKings,6.5,100.0,-120.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK,6.5,8.5,-2.0
2026-06-19,2026,Boston College,,DraftKings,1.5,-200.0,164.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK,1.5,3.5,-2.0
2026-06-19,2026,California,,DraftKings,4.5,115.0,-136.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK,4.5,6.5,-2.0
2026-06-19,2026,Central Florida,,DraftKings,3.5,-115.0,-105.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK,3.5,5.5,-2.0
2026-06-19,2026,Cincinnati,,DraftKings,3.5,100.0,-120.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK,3.5,5.5,-2.0
2026-06-19,2026,Clemson,,DraftKings,5.5,134.0,-160.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK,5.5,7.5,-2.0
2026-06-19,2026,Colorado,,DraftKings,2.5,-110.0,-110.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK,2.5,4.5,-2.0
2026-06-19,2026,Houston,,DraftKings,5.5,115.0,-136.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK,5.5,7.5,-2.0
2026-06-19,2026,Iowa State,,DraftKings,3.5,105.0,-125.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK,3.5,5.5,-2.0
2026-06-19,2026,Kansas,,DraftKings,3.5,-110.0,-110.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK,3.5,5.5,-2.0
2026-06-19,2026,Kentucky,,DraftKings,2.5,110.0,-130.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK,2.5,4.5,-2.0
2026-06-19,2026,Louisville,,DraftKings,5.5,-180.0,150.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK,5.5,7.5,-2.0
2026-06-19,2026,Michigan St,,DraftKings,2.5,-120.0,100.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK,2.5,4.5,-2.0
2026-06-19,2026,Mississippi St,,DraftKings,2.5,-105.0,-115.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK,2.5,4.5,-2.0
2026-06-19,2026,Missouri,,DraftKings,4.5,120.0,-140.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK,4.5,6.5,-2.0
2026-06-19,2026,OK State,,DraftKings,3.5,-160.0,134.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK,3.5,5.5,-2.0
2026-06-19,2026,Ohio State,,DraftKings,7.5,115.0,-136.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK,7.5,9.5,-2.0
2026-06-19,2026,Oklahoma,,DraftKings,5.5,115.0,-136.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK,5.5,7.5,-2.0
2026-06-19,2026,Ole Miss,,DraftKings,5.5,130.0,-156.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK,5.5,7.5,-2.0
2026-06-19,2026,Pittsburgh,,DraftKings,5.5,115.0,-136.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK,5.5,7.5,-2.0
2026-06-19,2026,Rutgers,,DraftKings,2.5,-130.0,110.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK,2.5,4.5,-2.0
2026-06-19,2026,SMU,,DraftKings,6.5,-115.0,-105.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK,6.5,8.5,-2.0
2026-06-19,2026,Syracuse,,DraftKings,2.5,-120.0,100.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK,2.5,4.5,-2.0
2026-06-19,2026,TCU,,DraftKings,4.5,110.0,-130.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK,4.5,6.5,-2.0
2026-06-19,2026,Utah,,DraftKings,6.5,110.0,-130.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK,6.5,8.5,-2.0
2026-06-19,2026,Vanderbilt,,DraftKings,3.5,100.0,-120.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK,3.5,5.5,-2.0
2026-06-19,2026,Virginia,,DraftKings,5.5,120.0,-146.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK,5.5,7.5,-2.0
2026-06-19,2026,Virginia Tech,,DraftKings,4.5,105.0,-125.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK,4.5,6.5,-2.0
2026-06-19,2026,Wake Forest,,DraftKings,3.5,100.0,-120.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK,3.5,5.5,-2.0
2026-06-19,2026,Washington,,DraftKings,5.5,134.0,-170.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK,5.5,7.5,-2.0
2026-06-19,2026,West Virginia,,DraftKings,3.5,100.0,-130.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK,3.5,5.5,-2.0
2026-06-19,2026,Wisconsin,,DraftKings,4.5,120.0,-146.0,https://api.actionnetwork.com/web/v1/leagues/2/futures/ncaaf_futures_special_fixture_10997_2027_ncaaf_regular_season_total_wins,brand_mode=state; best_over=DK NJ DK; best_under=DK NJ DK,4.5,6.5,-2.0
