season,through_week,team,market_implied_rating,market_implied_rank,games_used,effective_games_weight,lookback_weeks,half_life_weeks,ridge_alpha,hfa,training_games,market_move_1w,market_move_4w,snapshot_date,snapshot_timestamp,board_cutoff,games_in_rating,weighted_games_in_rating,connected_component_id,component_size,sample_status,stability_proxy,source_game_count,source_line_cutoff,source_hashes,model_version
2022,2,Baylor,1.6925540393064131,50,1,1.0,99,8.0,1.0,2.5,100,,,,,,,,,,,,,,,
2022,2,Boise State,5.124772316925356,25,2,1.917004043204671,99,8.0,1.0,2.5,100,4.791438983593841,,,,,,,,,,,,,,
2022,2,Boston College,1.6384364600782442,52,2,1.917004043204671,99,8.0,1.0,2.5,100,-0.5282302065888211,,,,,,,,,,,,,,
2022,2,Bowling Green,-6.956785699889215,113,1,0.9170040432046712,99,8.0,1.0,2.5,100,0.2098809667770496,,,,,,,,,,,,,,
2022,2,Buffalo,-3.8950665857229887,95,1,0.9170040432046712,99,8.0,1.0,2.5,100,3.2716000809432795,,,,,,,,,,,,,,
2022,2,California,3.333333333333725,36,1,1.0,99,8.0,1.0,2.5,100,,,,,,,,,,,,,,,
2022,2,Central Michigan,-3.2799028419395904,90,2,1.917004043204671,99,8.0,1.0,2.5,100,2.720097158060002,,,,,,,,,,,,,,
2022,2,Charlotte,-7.680400219123987,118,2,1.917004043204671,99,8.0,1.0,2.5,100,-7.055400219126651,,,,,,,,,,,,,,
2022,2,Cincinnati,-0.3438835133745629,69,1,0.9170040432046712,99,8.0,1.0,2.5,100,0.9894498199591396,,,,,,,,,,,,,,
2022,2,Clemson,8.736428553348631,11,1,0.9170040432046712,99,8.0,1.0,2.5,100,-0.263571446654204,,,,,,,,,,,,,,
2022,2,Coastal Carolina,-1.3278271291892922,78,1,0.9170040432046712,99,8.0,1.0,2.5,100,-0.9944937958531638,,,,,,,,,,,,,,
2022,2,Colorado,-7.659727776055312,117,2,1.917004043204671,99,8.0,1.0,2.5,100,-2.3263944427220533,,,,,,,,,,,,,,
2022,2,Colorado State,-0.4444675607999654,71,2,1.917004043204671,99,8.0,1.0,2.5,100,9.055532439199965,,,,,,,,,,,,,,
2022,2,Duke,-1.4380965930633065,80,2,1.917004043204671,99,8.0,1.0,2.5,100,-3.7714299263967126,,,,,,,,,,,,,,
2022,2,East Carolina,-1.1663254312900135,76,2,1.917004043204671,99,8.0,1.0,2.5,100,3.83367456870992,,,,,,,,,,,,,,
2022,2,Eastern Michigan,-2.833333333332935,88,1,1.0,99,8.0,1.0,2.5,100,,,,,,,,,,,,,,,
2022,2,Florida,1.0162920689168409,58,2,1.917004043204671,99,8.0,1.0,2.5,100,2.6829587355833873,,,,,,,,,,,,,,
2022,2,Florida Atlantic,-1.237261154846063,77,2,1.8340080864093424,99,8.0,1.0,2.5,100,-4.487261154847173,,,,,,,,,,,,,,
2022,2,Florida International,-3.824691460859633,94,1,1.0,99,8.0,1.0,2.5,100,,,,,,,,,,,,,,,
2022,2,Florida State,-2.264999995312108,83,1,0.9170040432046712,99,8.0,1.0,2.5,100,0.0683333380211514,,,,,,,,,,,,,,
2022,2,Fresno State,0.1876138415373251,66,1,1.0,99,8.0,1.0,2.5,100,,,,,,,,,,,,,,,
2022,2,Georgia,4.3682142766745145,29,1,0.9170040432046712,99,8.0,1.0,2.5,100,-0.1317857233255628,,,,,,,,,,,,,,
2022,2,Georgia Southern,-5.370979264054518,108,1,1.0,99,8.0,1.0,2.5,100,,,,,,,,,,,,,,,
2022,2,Georgia State,-6.340503719944728,111,2,1.917004043204671,99,8.0,1.0,2.5,100,-3.007170386611466,,,,,,,,,,,,,,
2022,2,Georgia Tech,-8.736428553347848,120,1,0.9170040432046712,99,8.0,1.0,2.5,100,0.2635714466507046,,,,,,,,,,,,,,
2022,2,Hawai'i,-15.790667017420615,130,3,2.8340080864093427,99,8.0,1.0,2.5,100,-8.165667017420757,,,,,,,,,,,,,,
2022,2,Houston,1.822101934678895,49,2,1.917004043204671,99,8.0,1.0,2.5,100,-0.1778980653211805,,,,,,,,,,,,,,
2022,2,Illinois,2.547398268357575,45,3,2.8340080864093427,99,8.0,1.0,2.5,100,-0.2383160173566065,,,,,,,,,,,,,,
2022,2,Indiana,0.5010257804799448,62,1,0.9170040432046712,99,8.0,1.0,2.5,100,-0.1418313623771836,,,,,,,,,,,,,,
2022,2,Iowa,0.333333333333731,63,1,1.0,99,8.0,1.0,2.5,100,,,,,,,,,,,,,,,
2022,2,Iowa State,-0.3333333333329364,68,1,1.0,99,8.0,1.0,2.5,100,,,,,,,,,,,,,,,
2022,2,James Madison,-1.436874221012061,79,1,0.9170040432046712,99,8.0,1.0,2.5,100,-2.1035408876787978,,,,,,,,,,,,,,
2022,2,Kansas,-4.965950011882752,102,1,1.0,99,8.0,1.0,2.5,100,,,,,,,,,,,,,,,
2022,2,Kansas State,4.044302102838258,31,1,1.0,99,8.0,1.0,2.5,100,,,,,,,,,,,,,,,
2022,2,Kent State,-10.567934108213562,124,2,1.917004043204671,99,8.0,1.0,2.5,100,-3.567934108213678,,,,,,,,,,,,,,
2022,2,Kentucky,1.4104936403473451,57,2,1.917004043204671,99,8.0,1.0,2.5,100,-2.7561730263193867,,,,,,,,,,,,,,
2022,2,LSU,2.264999995312897,47,1,0.9170040432046712,99,8.0,1.0,2.5,100,-0.0683333380205097,,,,,,,,,,,,,,
2022,2,Liberty,-2.6958105650254955,87,2,1.917004043204671,99,8.0,1.0,2.5,100,-4.695810565025563,,,,,,,,,,,,,,
2022,2,Louisiana,2.8333333333337247,44,1,1.0,99,8.0,1.0,2.5,100,,,,,,,,,,,,,,,
2022,2,Louisiana Tech,-7.132906308513186,114,1,0.9170040432046712,99,8.0,1.0,2.5,100,-1.1329063085132542,,,,,,,,,,,,,,
2022,2,Louisville,3.210839052495858,38,2,1.917004043204671,99,8.0,1.0,2.5,100,0.3775057191624555,,,,,,,,,,,,,,
2022,2,Marshall,-6.893897993997883,112,1,1.0,99,8.0,1.0,2.5,100,,,,,,,,,,,,,,,
2022,2,Maryland,13.357333183299872,5,2,1.917004043204671,99,8.0,1.0,2.5,100,6.190666516632965,,,,,,,,,,,,,,
2022,2,Massachusetts,-12.731385098270408,126,2,1.917004043204671,99,8.0,1.0,2.5,100,-4.06471843160381,,,,,,,,,,,,,,
2022,2,Memphis,-0.9425856781043276,75,2,1.917004043204671,99,8.0,1.0,2.5,100,3.890747655228938,,,,,,,,,,,,,,
2022,2,Miami,8.264571949180004,12,1,1.0,99,8.0,1.0,2.5,100,,,,,,,,,,,,,,,
2022,2,Miami (OH),-5.304695211777069,107,1,0.9170040432046712,99,8.0,1.0,2.5,100,-1.138028545110468,,,,,,,,,,,,,,
2022,2,Michigan,20.54723571714325,2,2,1.917004043204671,99,8.0,1.0,2.5,100,11.04723571714318,,,,,,,,,,,,,,
2022,2,Michigan State,12.840218178227625,6,2,1.917004043204671,99,8.0,1.0,2.5,100,6.506884844894173,,,,,,,,,,,,,,
2022,2,Middle Tennessee,-5.0037966698935685,104,2,1.917004043204671,99,8.0,1.0,2.5,100,-4.33713000322697,,,,,,,,,,,,,,
2022,2,Minnesota,9.566800262405456,10,1,0.9170040432046712,99,8.0,1.0,2.5,100,-1.623675928070801,,,,,,,,,,,,,,
2022,2,Mississippi State,8.198791801558334,13,2,1.917004043204671,99,8.0,1.0,2.5,100,3.3654584682249338,,,,,,,,,,,,,,
2022,2,Missouri,3.0886042056761167,40,2,1.917004043204671,99,8.0,1.0,2.5,100,-2.911395794323951,,,,,,,,,,,,,,
2022,2,NC State,6.6173754598236,18,1,0.9170040432046712,99,8.0,1.0,2.5,100,1.6173754598235277,,,,,,,,,,,,,,
2022,2,Navy,-3.971292839051965,96,1,1.0,99,8.0,1.0,2.5,100,,,,,,,,,,,,,,,
2022,2,Nebraska,10.258041471890568,9,2,1.917004043204671,99,8.0,1.0,2.5,100,5.258041471890502,,,,,,,,,,,,,,
2022,2,Nevada,-1.6663647017818597,81,2,1.8340080864093424,99,8.0,1.0,2.5,100,-0.1187456541628799,,,,,,,,,,,,,,
2022,2,New Mexico,-7.187613841537123,116,1,1.0,99,8.0,1.0,2.5,100,,,,,,,,,,,,,,,
2022,2,New Mexico State,-13.500530074578142,128,3,2.8340080864093427,99,8.0,1.0,2.5,100,-2.3814824555305893,,,,,,,,,,,,,,
2022,2,North Carolina,-0.0254478981781018,67,2,1.917004043204671,99,8.0,1.0,2.5,100,0.1412187684889191,,,,,,,,,,,,,,
2022,2,North Texas,-2.6164092742395373,86,2,1.8340080864093424,99,8.0,1.0,2.5,100,1.8121621543318205,,,,,,,,,,,,,,
2022,2,Northern Illinois,-0.8383164681644294,73,1,1.0,99,8.0,1.0,2.5,100,,,,,,,,,,,,,,,
2022,2,Northwestern,0.5874205995509151,60,2,1.917004043204671,99,8.0,1.0,2.5,100,5.58742059955085,,,,,,,,,,,,,,
2022,2,Notre Dame,4.2122040120038475,30,2,1.917004043204671,99,8.0,1.0,2.5,100,9.045537345337117,,,,,,,,,,,,,,
2022,2,Ohio,-9.143364947254767,121,2,1.917004043204671,99,8.0,1.0,2.5,100,-6.518364947255359,,,,,,,,,,,,,,
2022,2,Ohio State,15.787795987996793,3,2,1.917004043204671,99,8.0,1.0,2.5,100,10.954462654663397,,,,,,,,,,,,,,
2022,2,Oklahoma,14.35433857820903,4,2,1.917004043204671,99,8.0,1.0,2.5,100,4.640052863923248,,,,,,,,,,,,,,
2022,2,Oklahoma State,7.446569508606908,15,2,1.917004043204671,99,8.0,1.0,2.5,100,1.446569508606668,,,,,,,,,,,,,,
2022,2,Old Dominion,-6.215275402757229,110,2,1.917004043204671,99,8.0,1.0,2.5,100,-3.3819420694240105,,,,,,,,,,,,,,
2022,2,Ole Miss,6.1478571301343345,22,1,0.9170040432046712,99,8.0,1.0,2.5,100,-0.1854762031990668,,,,,,,,,,,,,,
2022,2,Oregon,-4.368214276673723,99,1,0.9170040432046712,99,8.0,1.0,2.5,100,0.131785723326204,,,,,,,,,,,,,,
2022,2,Oregon State,1.8752276830742547,48,2,1.917004043204671,99,8.0,1.0,2.5,100,2.2085610164084586,,,,,,,,,,,,,,
2022,2,Penn State,7.757875329095302,14,2,1.917004043204671,99,8.0,1.0,2.5,100,5.757875329095233,,,,,,,,,,,,,,
2022,2,Pittsburgh,2.86271823792157,43,2,1.917004043204671,99,8.0,1.0,2.5,100,1.1960515712547817,,,,,,,,,,,,,,
2022,2,Purdue,0.840884394555411,59,1,0.9170040432046712,99,8.0,1.0,2.5,100,2.840884394555337,,,,,,,,,,,,,,
2022,2,Rice,-9.429943933288792,122,1,0.9170040432046712,99,8.0,1.0,2.5,100,0.5700560667111354,,,,,,,,,,,,,,
2022,2,Rutgers,-2.3255420030057548,84,1,0.9170040432046712,99,8.0,1.0,2.5,100,-0.1588753363393236,,,,,,,,,,,,,,
2022,2,SMU,4.488665877259183,28,1,0.9170040432046712,99,8.0,1.0,2.5,100,0.702951591544823,,,,,,,,,,,,,,
2022,2,San Diego State,0.2313816296402852,64,1,0.9170040432046712,99,8.0,1.0,2.5,100,-1.1019517036929063,,,,,,,,,,,,,,
2022,2,San José State,-7.1666666666667656,115,1,1.0,99,8.0,1.0,2.5,100,,,,,,,,,,,,,,,
2022,2,South Alabama,-3.389951420969597,92,1,1.0,99,8.0,1.0,2.5,100,,,,,,,,,,,,,,,
2022,2,South Carolina,0.218334198933076,65,2,1.917004043204671,99,8.0,1.0,2.5,100,-3.114999134400333,,,,,,,,,,,,,,
2022,2,South Florida,-5.0776621179252635,106,1,0.9170040432046712,99,8.0,1.0,2.5,100,-0.4109954512577278,,,,,,,,,,,,,,
2022,2,Southern Miss,-8.470856101640388,119,2,1.917004043204671,99,8.0,1.0,2.5,100,-6.470856101640459,,,,,,,,,,,,,,
2022,2,Stanford,-0.8566853555698792,74,1,1.0,99,8.0,1.0,2.5,100,,,,,,,,,,,,,,,
2022,2,Syracuse,1.598767874128556,53,2,1.917004043204671,99,8.0,1.0,2.5,100,4.432101207461816,,,,,,,,,,,,,,
2022,2,TCU,3.9895916640843985,32,1,0.9170040432046712,99,8.0,1.0,2.5,100,-1.3437416692490085,,,,,,,,,,,,,,
2022,2,Temple,-4.036386214321682,97,1,0.9170040432046712,99,8.0,1.0,2.5,100,-1.703052880988423,,,,,,,,,,,,,,
2022,2,Tennessee,10.827586440193375,7,2,1.917004043204671,99,8.0,1.0,2.5,100,-0.1724135598057472,,,,,,,,,,,,,,
2022,2,Texas,5.784866014914844,23,2,1.917004043204671,99,8.0,1.0,2.5,100,-5.881800651751883,,,,,,,,,,,,,,
2022,2,Texas A&M,6.236797358803283,21,1,1.0,99,8.0,1.0,2.5,100,,,,,,,,,,,,,,,
2022,2,Texas State,3.3506170782803264,35,2,1.917004043204671,99,8.0,1.0,2.5,100,1.8744266020897793,,,,,,,,,,,,,,
2022,2,Texas Tech,1.6610509673396474,51,1,1.0,99,8.0,1.0,2.5,100,,,,,,,,,,,,,,,
2022,2,Toledo,6.3843074508649895,19,1,1.0,99,8.0,1.0,2.5,100,,,,,,,,,,,,,,,
2022,2,Troy,-6.147857130133547,109,1,0.9170040432046712,99,8.0,1.0,2.5,100,0.1854762031997143,,,,,,,,,,,,,,
2022,2,Tulane,6.347077647406602,20,1,0.9170040432046712,99,8.0,1.0,2.5,100,-2.3195890192601354,,,,,,,,,,,,,,
2022,2,Tulsa,2.323367063670741,46,2,1.917004043204671,99,8.0,1.0,2.5,100,0.4662242065280355,,,,,,,,,,,,,,
2022,2,UAB,2.902094717487452,41,1,1.0,99,8.0,1.0,2.5,100,,,,,,,,,,,,,,,
2022,2,UCF,3.105419526248133,39,1,1.0,99,8.0,1.0,2.5,100,,,,,,,,,,,,,,,
2022,2,UCLA,6.9567856998882265,17,1,0.9170040432046712,99,8.0,1.0,2.5,100,-0.2098809667786811,,,,,,,,,,,,,,
2022,2,UConn,-16.48620567300008,131,2,1.917004043204671,99,8.0,1.0,2.5,100,-3.4862056730000663,,,,,,,,,,,,,,
2022,2,UL Monroe,-13.975137967003691,129,1,0.9170040432046712,99,8.0,1.0,2.5,100,-2.308471300337093,,,,,,,,,,,,,,
2022,2,UNLV,-3.333333333332943,91,1,1.0,99,8.0,1.0,2.5,100,,,,,,,,,,,,,,,
2022,2,USC,10.286629288859835,8,2,1.917004043204671,99,8.0,1.0,2.5,100,0.2866292888597606,,,,,,,,,,,,,,
2022,2,UTEP,-4.574698971113917,100,3,2.8340080864093427,99,8.0,1.0,2.5,100,4.496729600314581,,,,,,,,,,,,,,
2022,2,UTSA,-0.3794928916153573,70,2,1.917004043204671,99,8.0,1.0,2.5,100,1.6205071083845688,,,,,,,,,,,,,,
2022,2,Utah,2.877909502514458,42,1,0.9170040432046712,99,8.0,1.0,2.5,100,1.211242835847624,,,,,,,,,,,,,,
2022,2,Utah State,-4.33314289061046,98,2,1.8340080864093424,99,8.0,1.0,2.5,100,0.1668571093896504,,,,,,,,,,,,,,
2022,2,Vanderbilt,-4.937748878233208,101,2,1.917004043204671,99,8.0,1.0,2.5,100,-6.87524887823339,,,,,,,,,,,,,,
2022,2,Virginia,0.5236991341789485,61,1,1.0,99,8.0,1.0,2.5,100,,,,,,,,,,,,,,,
2022,2,Virginia Tech,1.451330917151703,56,2,1.917004043204671,99,8.0,1.0,2.5,100,-1.3820024161817943,,,,,,,,,,,,,,
2022,2,Wake Forest,5.531125560883555,24,1,1.0,99,8.0,1.0,2.5,100,,,,,,,,,,,,,,,
2022,2,Washington,4.990206794636855,27,1,0.9170040432046712,99,8.0,1.0,2.5,100,-2.0097932053633167,,,,,,,,,,,,,,
2022,2,Washington State,-5.000000000003997,103,1,1.0,99,8.0,1.0,2.5,100,,,,,,,,,,,,,,,
2022,2,West Virginia,1.5680999762341037,54,2,1.917004043204671,99,8.0,1.0,2.5,100,3.2347666429006,,,,,,,,,,,,,,
2022,2,Western Kentucky,1.535193069335521,55,1,0.9170040432046712,99,8.0,1.0,2.5,100,-4.1523069306646585,,,,,,,,,,,,,,
2022,2,Western Michigan,-2.6043697257195544,85,2,1.917004043204671,99,8.0,1.0,2.5,100,3.7289636076136063,,,,,,,,,,,,,,
2022,2,Wisconsin,4.999999999991664,26,1,1.0,99,8.0,1.0,2.5,100,,,,,,,,,,,,,,,
2022,2,Wyoming,-5.057173778531467,105,2,1.8340080864093424,99,8.0,1.0,2.5,100,0.2285405071831956,,,,,,,,,,,,,,
2022,3,Air Force,5.835374105367241,31,2,1.917004043204671,99,8.0,1.0,2.5,150,2.1652379933948267,,,,,,,,,,,,,,
2022,3,Akron,-17.33128702534988,130,2,1.917004043204671,99,8.0,1.0,2.5,150,-7.751396114463979,,,,,,,,,,,,,,
2022,3,Alabama,23.245274451109584,1,3,2.7579004584583857,99,8.0,1.0,2.5,150,2.1506803882831207,,,,,,,,,,,,,,
2022,3,App State,-0.201380733543411,73,3,2.7579004584583857,99,8.0,1.0,2.5,150,2.825024548849163,,,,,,,,,,,,,,
2022,3,Arizona,-4.867421455663174,100,2,1.7579004584583855,99,8.0,1.0,2.5,150,-1.351126541622384,,,,,,,,,,,,,,
2022,3,Arizona State,3.6694356889688486,39,2,1.917004043204671,99,8.0,1.0,2.5,150,4.446150934665408,,,,,,,,,,,,,,
2022,3,Arkansas,3.8875670005233873,38,2,1.7579004584583855,99,8.0,1.0,2.5,150,0.6064581443693808,,,,,,,,,,,,,,
2022,3,Arkansas State,-10.99880228396488,122,2,1.917004043204671,99,8.0,1.0,2.5,150,2.1072997220367498,,,,,,,,,,,,,,
2022,3,Army,-1.6403535513167564,79,2,1.7579004584583855,99,8.0,1.0,2.5,150,0.1354793298966137,,,,,,,,,,,,,,
2022,3,Auburn,5.323889885760516,34,2,1.917004043204671,99,8.0,1.0,2.5,150,-1.8427767809055655,,,,,,,,,,,,,,
2022,3,BYU,3.484909630264468,40,3,2.7579004584583857,99,8.0,1.0,2.5,150,0.0998015516489729,,,,,,,,,,,,,,
2022,3,Ball State,-9.589866542058315,118,2,1.7579004584583855,99,8.0,1.0,2.5,150,1.3585456420343984,,,,,,,,,,,,,,
2022,3,Baylor,8.854978930045727,13,2,1.917004043204671,99,8.0,1.0,2.5,150,7.162424890739313,,,,,,,,,,,,,,
2022,3,Boise State,4.764734424237205,36,2,1.7579004584583855,99,8.0,1.0,2.5,150,-0.3600378926881511,,,,,,,,,,,,,,
2022,3,Boston College,3.4775181502960666,41,2,1.7579004584583855,99,8.0,1.0,2.5,150,1.8390816902178224,,,,,,,,,,,,,,
2022,3,Bowling Green,-11.49841671238971,124,2,1.8408964152537144,99,8.0,1.0,2.5,150,-4.5416310125004955,,,,,,,,,,,,,,
2022,3,Buffalo,-6.928180575846789,104,2,1.8408964152537144,99,8.0,1.0,2.5,150,-3.0331139901238005,,,,,,,,,,,,,,
2022,3,California,1.342089914250971,58,2,1.917004043204671,99,8.0,1.0,2.5,150,-1.9912434190827544,,,,,,,,,,,,,,
2022,3,Central Michigan,-3.1604837312504928,84,2,1.7579004584583855,99,8.0,1.0,2.5,150,0.1194191106890976,,,,,,,,,,,,,,
2022,3,Charlotte,-12.630257349566715,125,3,2.7579004584583857,99,8.0,1.0,2.5,150,-4.94985713044273,,,,,,,,,,,,,,
2022,3,Cincinnati,5.504665365453935,33,2,1.8408964152537144,99,8.0,1.0,2.5,150,5.848548878828498,,,,,,,,,,,,,,
2022,3,Clemson,12.459672486030804,7,2,1.8408964152537144,99,8.0,1.0,2.5,150,3.723243932682174,,,,,,,,,,,,,,
2022,3,Coastal Carolina,0.1237481190658736,71,2,1.8408964152537144,99,8.0,1.0,2.5,150,1.4515752482551658,,,,,,,,,,,,,,
2022,3,Colorado,-8.966173539369152,114,3,2.7579004584583857,99,8.0,1.0,2.5,150,-1.3064457633138398,,,,,,,,,,,,,,
2022,3,Colorado State,-3.5241630416991536,88,3,2.7579004584583857,99,8.0,1.0,2.5,150,-3.079695480899188,,,,,,,,,,,,,,
2022,3,Duke,-3.4987996288350347,86,2,1.7579004584583855,99,8.0,1.0,2.5,150,-2.060703035771728,,,,,,,,,,,,,,
2022,3,East Carolina,-0.7608992768745739,75,2,1.7579004584583855,99,8.0,1.0,2.5,150,0.4054261544154396,,,,,,,,,,,,,,
2022,3,Eastern Michigan,-7.05528315351858,105,2,1.917004043204671,99,8.0,1.0,2.5,150,-4.221949820185645,,,,,,,,,,,,,,
2022,3,Florida,5.193775292398981,35,3,2.7579004584583857,99,8.0,1.0,2.5,150,4.17748322348214,,,,,,,,,,,,,,
2022,3,Florida Atlantic,-4.210290452323989,92,3,2.681792830507429,99,8.0,1.0,2.5,150,-2.9730292974779253,,,,,,,,,,,,,,
2022,3,Florida International,-7.589384450394998,107,1,0.9170040432046712,99,8.0,1.0,2.5,150,-3.764692989535365,,,,,,,,,,,,,,
2022,3,Florida State,0.9643160587688115,63,2,1.8408964152537144,99,8.0,1.0,2.5,150,3.229316054080919,,,,,,,,,,,,,,
2022,3,Fresno State,0.2328288730239143,68,2,1.917004043204671,99,8.0,1.0,2.5,150,0.0452150314865892,,,,,,,,,,,,,,
2022,3,Georgia,13.231328873099487,6,2,1.8408964152537144,99,8.0,1.0,2.5,150,8.863114596424973,,,,,,,,,,,,,,
2022,3,Georgia Southern,-6.596973184105364,103,2,1.917004043204671,99,8.0,1.0,2.5,150,-1.225993920050846,,,,,,,,,,,,,,
2022,3,Georgia State,-3.6469980753116946,90,3,2.7579004584583857,99,8.0,1.0,2.5,150,2.693505644633033,,,,,,,,,,,,,,
2022,3,Georgia Tech,-8.635326650164442,112,2,1.8408964152537144,99,8.0,1.0,2.5,150,0.1011019031834052,,,,,,,,,,,,,,
2022,3,Hawai'i,-15.23691641921622,126,3,2.5987968737121,99,8.0,1.0,2.5,150,0.5537505982043971,,,,,,,,,,,,,,
2022,3,Houston,1.2040610664509124,59,3,2.7579004584583857,99,8.0,1.0,2.5,150,-0.6180408682279825,,,,,,,,,,,,,,
2022,3,Illinois,2.179964731119658,50,3,2.5987968737121,99,8.0,1.0,2.5,150,-0.3674335372379169,,,,,,,,,,,,,,
2022,3,Indiana,1.8488662816297137,52,2,1.8408964152537144,99,8.0,1.0,2.5,150,1.3478405011497685,,,,,,,,,,,,,,
2022,3,Iowa,6.263212878893644,28,2,1.917004043204671,99,8.0,1.0,2.5,150,5.929879545559913,,,,,,,,,,,,,,
2022,3,Iowa State,3.973384600677574,37,2,1.917004043204671,99,8.0,1.0,2.5,150,4.306717934010511,,,,,,,,,,,,,,
2022,3,James Madison,-1.825133963595938,80,1,0.8408964152537145,99,8.0,1.0,2.5,150,-0.3882597425838769,,,,,,,,,,,,,,
2022,3,Kansas,-4.454141491596638,97,2,1.917004043204671,99,8.0,1.0,2.5,150,0.511808520286114,,,,,,,,,,,,,,
2022,3,Kansas State,6.833262810100166,24,2,1.917004043204671,99,8.0,1.0,2.5,150,2.788960707261908,,,,,,,,,,,,,,
2022,3,Kent State,-9.11870315454436,115,2,1.7579004584583855,99,8.0,1.0,2.5,150,1.4492309536692023,,,,,,,,,,,,,,
2022,3,Kentucky,1.0914984473144498,60,2,1.7579004584583855,99,8.0,1.0,2.5,150,-0.3189951930328953,,,,,,,,,,,,,,
2022,3,LSU,3.2237524353329783,42,2,1.8408964152537144,99,8.0,1.0,2.5,150,0.9587524400200812,,,,,,,,,,,,,,
2022,3,Liberty,-4.24249269791033,93,3,2.7579004584583857,99,8.0,1.0,2.5,150,-1.5466821328848344,,,,,,,,,,,,,,
2022,3,Louisiana,1.6846263710078044,55,2,1.917004043204671,99,8.0,1.0,2.5,150,-1.1487069623259205,,,,,,,,,,,,,,
2022,3,Louisiana Tech,-11.046149086381826,123,2,1.8408964152537144,99,8.0,1.0,2.5,150,-3.91324277786864,,,,,,,,,,,,,,
2022,3,Louisville,0.9149550747668276,64,3,2.7579004584583857,99,8.0,1.0,2.5,150,-2.29588397772903,,,,,,,,,,,,,,
2022,3,Marshall,-0.0886178134983691,72,2,1.917004043204671,99,8.0,1.0,2.5,150,6.805280180499514,,,,,,,,,,,,,,
2022,3,Maryland,9.24404160337606,11,3,2.7579004584583857,99,8.0,1.0,2.5,150,-4.113291579923812,,,,,,,,,,,,,,
2022,3,Massachusetts,-15.908420220654351,127,2,1.7579004584583855,99,8.0,1.0,2.5,150,-3.177035122383945,,,,,,,,,,,,,,
2022,3,Memphis,-0.3461030182847137,74,3,2.7579004584583857,99,8.0,1.0,2.5,150,0.5964826598196138,,,,,,,,,,,,,,
2022,3,Miami,6.442266841824341,26,2,1.917004043204671,99,8.0,1.0,2.5,150,-1.822305107355663,,,,,,,,,,,,,,
2022,3,Miami (OH),-10.76727138989464,121,2,1.8408964152537144,99,8.0,1.0,2.5,150,-5.462576178117571,,,,,,,,,,,,,,
2022,3,Michigan,21.153891933216475,2,3,2.7579004584583857,99,8.0,1.0,2.5,150,0.6066562160732261,,,,,,,,,,,,,,
2022,3,Michigan State,8.416822883525906,16,3,2.7579004584583857,99,8.0,1.0,2.5,150,-4.4233952947017166,,,,,,,,,,,,,,
2022,3,Middle Tennessee,-5.995596258937429,102,2,1.7579004584583855,99,8.0,1.0,2.5,150,-0.9917995890438602,,,,,,,,,,,,,,
2022,3,Minnesota,10.962590681985992,9,2,1.8408964152537144,99,8.0,1.0,2.5,150,1.3957904195805355,,,,,,,,,,,,,,
2022,3,Mississippi State,7.961181913436519,18,3,2.7579004584583857,99,8.0,1.0,2.5,150,-0.2376098881218151,,,,,,,,,,,,,,
2022,3,Missouri,2.729822133898614,47,2,1.7579004584583855,99,8.0,1.0,2.5,150,-0.3587820717775027,,,,,,,,,,,,,,
2022,3,NC State,7.238014328647889,22,2,1.8408964152537144,99,8.0,1.0,2.5,150,0.6206388688242894,,,,,,,,,,,,,,
2022,3,Navy,-3.5140281489984453,87,1,0.9170040432046712,99,8.0,1.0,2.5,150,0.4572646900535195,,,,,,,,,,,,,,
2022,3,Nebraska,7.471588057086207,21,3,2.7579004584583857,99,8.0,1.0,2.5,150,-2.7864534148043605,,,,,,,,,,,,,,
2022,3,Nevada,-7.790796496048994,111,3,2.681792830507429,99,8.0,1.0,2.5,150,-6.124431794267135,,,,,,,,,,,,,,
2022,3,New Mexico,-7.6679714633971905,109,2,1.917004043204671,99,8.0,1.0,2.5,150,-0.4803576218600671,,,,,,,,,,,,,,
2022,3,New Mexico State,-16.125971707455726,128,4,3.5987968737121,99,8.0,1.0,2.5,150,-2.6254416328775836,,,,,,,,,,,,,,
2022,3,North Carolina,1.7322735019701705,53,2,1.7579004584583855,99,8.0,1.0,2.5,150,1.7577214001482724,,,,,,,,,,,,,,
2022,3,North Texas,-2.3909316857905876,82,3,2.681792830507429,99,8.0,1.0,2.5,150,0.2254775884489497,,,,,,,,,,,,,,
2022,3,Northern Illinois,-2.0923980760897765,81,2,1.917004043204671,99,8.0,1.0,2.5,150,-1.2540816079253472,,,,,,,,,,,,,,
2022,3,Northwestern,-0.9650448728692173,76,2,1.7579004584583855,99,8.0,1.0,2.5,150,-1.552465472420132,,,,,,,,,,,,,,
2022,3,Notre Dame,8.992316916053818,12,3,2.7579004584583857,99,8.0,1.0,2.5,150,4.780112904049971,,,,,,,,,,,,,,
2022,3,Ohio,-10.736008544808778,120,3,2.7579004584583857,99,8.0,1.0,2.5,150,-1.5926435975540103,,,,,,,,,,,,,,
2022,3,Ohio State,20.47616064431436,3,3,2.7579004584583857,99,8.0,1.0,2.5,150,4.688364656317569,,,,,,,,,,,,,,
2022,3,Oklahoma,16.067906905924506,5,3,2.7579004584583857,99,8.0,1.0,2.5,150,1.7135683277154763,,,,,,,,,,,,,,
2022,3,Oklahoma State,8.737233322723391,14,2,1.7579004584583855,99,8.0,1.0,2.5,150,1.290663814116483,,,,,,,,,,,,,,
