team,rating,rank,snapshot_date
Boston College,-3.3534963768115937,85,2026-08-18
Hawaii,-3.763496376811593,86,2026-08-18
Toledo,-4.755996376811593,87,2026-08-18
Western Michigan,-4.890996376811593,88,2026-08-18
North Texas,-5.098496376811595,89,2026-08-18
Utah State,-5.435996376811594,90,2026-08-18
Western Kentucky,-5.950996376811595,91,2026-08-18
Air Force,-6.158496376811595,92,2026-08-18
Miami-OH,-6.6509963768115945,93,2026-08-18
Troy,-7.050996376811595,94,2026-08-18
Marshall,-8.108496376811594,95,2026-08-18
Louisiana Tech,-8.315996376811594,96,2026-08-18
Liberty,-8.385996376811594,97,2026-08-18
Ohio,-8.858496376811594,98,2026-08-18
Jacksonville State,-8.958496376811594,99,2026-08-18
Oregon State,-9.078496376811593,100,2026-08-18
Connecticut,-9.318496376811595,101,2026-08-18
Georgia Southern,-9.323496376811594,102,2026-08-18
Arkansas State,-9.438496376811592,103,2026-08-18
Temple,-9.488496376811593,104,2026-08-18
Louisiana,-9.503496376811594,105,2026-08-18
Florida Atlantic,-9.875996376811592,106,2026-08-18
Tulsa,-10.150996376811595,107,2026-08-18
Kennesaw State,-10.395996376811594,108,2026-08-18
Delaware,-11.145996376811594,109,2026-08-18
South Alabama,-11.493496376811594,110,2026-08-18
Colorado State,-11.685996376811595,111,2026-08-18
Appalachian State,-11.780996376811594,112,2026-08-18
Central Michigan,-11.908496376811595,113,2026-08-18
Wyoming,-12.000996376811594,114,2026-08-18
Florida International,-12.958496376811594,115,2026-08-18
Coastal Carolina,-13.143496376811594,116,2026-08-18
Buffalo,-13.383496376811594,117,2026-08-18
Nevada,-13.985996376811595,118,2026-08-18
Southern Miss,-14.055996376811592,119,2026-08-18
Eastern Michigan,-14.670996376811594,120,2026-08-18
San Jose State,-14.823496376811594,121,2026-08-18
Bowling Green,-14.823496376811594,122,2026-08-18
Missouri State,-14.938496376811594,123,2026-08-18
Rice,-15.428496376811593,124,2026-08-18
Sacramento State,-16.08849637681159,125,2026-08-18
UAB,-16.640996376811593,126,2026-08-18
New Mexico State,-17.13599637681159,127,2026-08-18
Northern Illinois,-17.368496376811596,128,2026-08-18
Akron,-17.708496376811595,129,2026-08-18
UTEP,-19.468496376811594,130,2026-08-18
Georgia State,-19.60349637681159,131,2026-08-18
Kent State,-19.680996376811592,132,2026-08-18
Middle Tennessee,-20.258496376811593,133,2026-08-18
UL-Monroe,-20.580996376811598,134,2026-08-18
Ball State,-21.140996376811593,135,2026-08-18
Charlotte,-22.698496376811594,136,2026-08-18
Sam Houston,-23.5634963768116,137,2026-08-18
Massachusetts,-27.883496376811593,138,2026-08-18
