season,source,team,snapshot_prev,snapshot_latest,days_between,prev_rating,latest_rating,rating_change,prev_rank,latest_rank,rank_change,rating_change_7d,rank_change_7d,rating_change_30d,rank_change_30d,best_rating,worst_rating,rating_range,snapshots_available
2026,SP+,Navy,2026-07-10,2026-07-11,1,1.1,1.1,0.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,0.0,40
2026,SP+,Nebraska,2026-07-10,2026-07-11,1,7.7,7.7,0.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,7.7,7.7,0.0,40
2026,SP+,Nevada,2026-07-10,2026-07-11,1,-12.2,-12.2,0.0,112.0,112.0,0.0,0.0,0.0,0.0,0.0,-12.2,-12.2,0.0,40
2026,SP+,New Mexico,2026-07-10,2026-07-11,1,-0.5,-0.5,0.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,40
2026,SP+,New Mexico State,2026-07-10,2026-07-11,1,-16.4,-16.4,0.0,123.0,123.0,0.0,0.0,0.0,0.0,0.0,-16.4,-16.4,0.0,40
2026,SP+,North Carolina,2026-07-10,2026-07-11,1,3.8,3.8,0.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,3.8,3.8,0.0,40
2026,SP+,North Dakota State,2026-07-10,2026-07-11,1,-1.4,-1.4,0.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,-1.4,-1.4,0.0,40
2026,SP+,North Texas,2026-07-10,2026-07-11,1,-11.8,-11.8,0.0,109.0,109.0,0.0,0.0,0.0,0.0,0.0,-11.8,-11.8,0.0,40
2026,SP+,Northern Illinois,2026-07-10,2026-07-11,1,-18.2,-18.2,0.0,125.0,125.0,0.0,0.0,0.0,0.0,0.0,-18.2,-18.2,0.0,40
2026,SP+,Northwestern,2026-07-10,2026-07-11,1,4.6,4.6,0.0,49.0,49.0,0.0,0.0,0.0,0.0,0.0,4.6,4.6,0.0,40
2026,SP+,Notre Dame,2026-07-10,2026-07-11,1,25.8,25.8,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,25.8,25.8,0.0,40
2026,SP+,Ohio,2026-07-10,2026-07-11,1,-13.6,-13.6,0.0,117.0,117.0,0.0,0.0,0.0,0.0,0.0,-13.6,-13.6,0.0,40
2026,SP+,Ohio State,2026-07-10,2026-07-11,1,31.8,31.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,31.8,31.8,0.0,40
2026,SP+,Oklahoma,2026-07-10,2026-07-11,1,17.2,17.2,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,17.2,17.2,0.0,40
2026,SP+,Oklahoma State,2026-07-10,2026-07-11,1,7.1,7.1,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,7.1,7.1,0.0,40
2026,SP+,Old Dominion,2026-07-10,2026-07-11,1,-5.8,-5.8,0.0,88.0,88.0,0.0,0.0,0.0,0.0,0.0,-5.8,-5.8,0.0,40
2026,SP+,Ole Miss,2026-07-10,2026-07-11,1,15.9,15.9,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,15.9,15.9,0.0,40
2026,SP+,Oregon,2026-07-10,2026-07-11,1,28.3,28.3,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,28.3,28.3,0.0,40
2026,SP+,Oregon State,2026-07-10,2026-07-11,1,-6.3,-6.3,0.0,91.0,91.0,0.0,0.0,0.0,0.0,0.0,-6.3,-6.3,0.0,40
2026,SP+,Penn State,2026-07-10,2026-07-11,1,15.7,15.7,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,15.7,15.7,0.0,40
2026,SP+,Pittsburgh,2026-07-10,2026-07-11,1,6.5,6.5,0.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,6.5,6.5,0.0,40
2026,SP+,Purdue,2026-07-10,2026-07-11,1,-2.9,-2.9,0.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,-2.9,-2.9,0.0,40
2026,SP+,Rice,2026-07-10,2026-07-11,1,-14.7,-14.7,0.0,120.0,120.0,0.0,0.0,0.0,0.0,0.0,-14.7,-14.7,0.0,40
2026,SP+,Rutgers,2026-07-10,2026-07-11,1,1.8,1.8,0.0,62.0,62.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,0.0,40
2026,SP+,SMU,2026-07-10,2026-07-11,1,10.9,10.9,0.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,10.9,10.9,0.0,40
2026,SP+,Sacramento State,2026-07-10,2026-07-11,1,-22.7,-22.7,0.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,-22.7,-22.7,0.0,40
2026,SP+,Sam Houston,2026-07-10,2026-07-11,1,-26.3,-26.3,0.0,136.0,136.0,0.0,0.0,0.0,0.0,0.0,-26.3,-26.3,0.0,40
2026,SP+,San Diego State,2026-07-10,2026-07-11,1,-1.3,-1.3,0.0,71.0,71.0,0.0,0.0,0.0,0.0,0.0,-1.3,-1.3,0.0,40
2026,SP+,San Jose State,2026-07-10,2026-07-11,1,-15.5,-15.5,0.0,122.0,122.0,0.0,0.0,0.0,0.0,0.0,-15.5,-15.5,0.0,40
2026,SP+,South Alabama,2026-07-10,2026-07-11,1,-13.3,-13.3,0.0,116.0,116.0,0.0,0.0,0.0,0.0,0.0,-13.3,-13.3,0.0,40
2026,SP+,South Carolina,2026-07-10,2026-07-11,1,12.1,12.1,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,12.1,12.1,0.0,40
2026,SP+,South Florida,2026-07-10,2026-07-11,1,-2.8,-2.8,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,-2.8,-2.8,0.0,40
2026,SP+,Southern Miss,2026-07-10,2026-07-11,1,-23.3,-23.3,0.0,131.0,131.0,0.0,0.0,0.0,0.0,0.0,-23.3,-23.3,0.0,40
2026,SP+,Stanford,2026-07-10,2026-07-11,1,-1.9,-1.9,0.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,-1.9,-1.9,0.0,40
2026,SP+,Syracuse,2026-07-10,2026-07-11,1,-0.7,-0.7,0.0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.7,0.0,40
2026,SP+,TCU,2026-07-10,2026-07-11,1,9.1,9.1,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,9.1,9.1,0.0,40
2026,SP+,Temple,2026-07-10,2026-07-11,1,-8.7,-8.7,0.0,102.0,102.0,0.0,0.0,0.0,0.0,0.0,-8.7,-8.7,0.0,40
2026,SP+,Tennessee,2026-07-10,2026-07-11,1,16.0,16.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,40
2026,SP+,Texas,2026-07-10,2026-07-11,1,23.7,23.7,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,23.7,23.7,0.0,40
2026,SP+,Texas A&M,2026-07-10,2026-07-11,1,20.3,20.3,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,20.3,20.3,0.0,40
2026,SP+,Texas State,2026-07-10,2026-07-11,1,-5.9,-5.9,0.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,-5.9,-5.9,0.0,40
2026,SP+,Texas Tech,2026-07-10,2026-07-11,1,23.1,23.1,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,23.1,23.1,0.0,40
2026,SP+,Toledo,2026-07-10,2026-07-11,1,-11.5,-11.5,0.0,108.0,108.0,0.0,0.0,0.0,0.0,0.0,-11.5,-11.5,0.0,40
2026,SP+,Troy,2026-07-10,2026-07-11,1,-6.0,-6.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,0.0,40
2026,SP+,Tulane,2026-07-10,2026-07-11,1,-5.5,-5.5,0.0,87.0,87.0,0.0,0.0,0.0,0.0,0.0,-5.5,-5.5,0.0,40
2026,SP+,Tulsa,2026-07-10,2026-07-11,1,-7.6,-7.6,0.0,96.0,96.0,0.0,0.0,0.0,0.0,0.0,-7.6,-7.6,0.0,40
2026,SP+,UAB,2026-07-10,2026-07-11,1,-18.1,-18.1,0.0,124.0,124.0,0.0,0.0,0.0,0.0,0.0,-18.1,-18.1,0.0,40
2026,SP+,UCLA,2026-07-10,2026-07-11,1,5.1,5.1,0.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,5.1,5.1,0.0,40
2026,SP+,UL-Monroe,2026-07-10,2026-07-11,1,-24.3,-24.3,0.0,132.0,132.0,0.0,0.0,0.0,0.0,0.0,-24.3,-24.3,0.0,40
2026,SP+,UNLV,2026-07-10,2026-07-11,1,2.8,2.8,0.0,59.0,59.0,0.0,0.0,0.0,0.0,0.0,2.8,2.8,0.0,40
2026,SP+,USC,2026-07-10,2026-07-11,1,16.8,16.8,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,16.8,16.8,0.0,40
2026,SP+,UTEP,2026-07-10,2026-07-11,1,-20.5,-20.5,0.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,-20.5,-20.5,0.0,40
2026,SP+,UTSA,2026-07-10,2026-07-11,1,-1.5,-1.5,0.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,-1.5,-1.5,0.0,40
2026,SP+,Utah,2026-07-10,2026-07-11,1,11.9,11.9,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,11.9,11.9,0.0,40
2026,SP+,Utah State,2026-07-10,2026-07-11,1,-7.7,-7.7,0.0,97.0,97.0,0.0,0.0,0.0,0.0,0.0,-7.7,-7.7,0.0,40
2026,SP+,Vanderbilt,2026-07-10,2026-07-11,1,10.0,10.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,40
2026,SP+,Virginia,2026-07-10,2026-07-11,1,6.6,6.6,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,6.6,6.6,0.0,40
2026,SP+,Virginia Tech,2026-07-10,2026-07-11,1,9.4,9.4,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,9.4,9.4,0.0,40
2026,SP+,Wake Forest,2026-07-10,2026-07-11,1,3.6,3.6,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6,0.0,40
2026,SP+,Washington,2026-07-10,2026-07-11,1,14.5,14.5,0.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,14.5,14.5,0.0,40
2026,SP+,Washington State,2026-07-10,2026-07-11,1,-5.3,-5.3,0.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,-5.3,-5.3,0.0,40
2026,SP+,West Virginia,2026-07-10,2026-07-11,1,0.8,0.8,0.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,40
2026,SP+,Western Kentucky,2026-07-10,2026-07-11,1,-5.3,-5.3,0.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,-5.3,-5.3,0.0,40
2026,SP+,Western Michigan,2026-07-10,2026-07-11,1,-7.2,-7.2,0.0,95.0,95.0,0.0,0.0,0.0,0.0,0.0,-7.2,-7.2,0.0,40
2026,SP+,Wisconsin,2026-07-10,2026-07-11,1,1.8,1.8,0.0,61.0,61.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,0.0,40
2026,SP+,Wyoming,2026-07-10,2026-07-11,1,-9.6,-9.6,0.0,106.0,106.0,0.0,0.0,0.0,0.0,0.0,-9.6,-9.6,0.0,40
2026,Sagarin Predictor,Air Force,2026-07-10,2026-07-11,1,60.58,60.58,0.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,60.58,60.58,0.0,40
2026,Sagarin Predictor,Akron,2026-07-10,2026-07-11,1,50.47,50.47,0.0,156.0,156.0,0.0,0.0,0.0,0.0,0.0,50.47,50.47,0.0,40
2026,Sagarin Predictor,Alabama,2026-07-10,2026-07-11,1,87.2,87.2,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,87.2,87.2,0.0,40
2026,Sagarin Predictor,Appalachian State,2026-07-10,2026-07-11,1,54.48,54.48,0.0,135.0,135.0,0.0,0.0,0.0,0.0,0.0,54.48,54.48,0.0,40
2026,Sagarin Predictor,Arizona,2026-07-10,2026-07-11,1,77.81,77.81,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,77.81,77.81,0.0,40
2026,Sagarin Predictor,Arizona State,2026-07-10,2026-07-11,1,75.19,75.19,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,75.19,75.19,0.0,40
2026,Sagarin Predictor,Arkansas,2026-07-10,2026-07-11,1,75.47,75.47,0.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,75.47,75.47,0.0,40
2026,Sagarin Predictor,Arkansas State,2026-07-10,2026-07-11,1,58.78,58.78,0.0,110.0,110.0,0.0,0.0,0.0,0.0,0.0,58.78,58.78,0.0,40
2026,Sagarin Predictor,Army,2026-07-10,2026-07-11,1,67.65,67.65,0.0,79.0,79.0,0.0,0.0,0.0,0.0,0.0,67.65,67.65,0.0,40
2026,Sagarin Predictor,Auburn,2026-07-10,2026-07-11,1,81.14,81.14,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,81.14,81.14,0.0,40
2026,Sagarin Predictor,BYU,2026-07-10,2026-07-11,1,80.36,80.36,0.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,80.36,80.36,0.0,40
2026,Sagarin Predictor,Ball State,2026-07-10,2026-07-11,1,47.39,47.39,0.0,178.0,178.0,0.0,0.0,0.0,0.0,0.0,47.39,47.39,0.0,40
2026,Sagarin Predictor,Baylor,2026-07-10,2026-07-11,1,70.66,70.66,0.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,70.66,70.66,0.0,40
2026,Sagarin Predictor,Boise State,2026-07-10,2026-07-11,1,72.06,72.06,0.0,61.0,61.0,0.0,0.0,0.0,0.0,0.0,72.06,72.06,0.0,40
2026,Sagarin Predictor,Boston College,2026-07-10,2026-07-11,1,67.91,67.91,0.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,67.91,67.91,0.0,40
2026,Sagarin Predictor,Bowling Green,2026-07-10,2026-07-11,1,53.74,53.74,0.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0,53.74,53.74,0.0,40
2026,Sagarin Predictor,Buffalo,2026-07-10,2026-07-11,1,54.91,54.91,0.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,54.91,54.91,0.0,40
2026,Sagarin Predictor,California,2026-07-10,2026-07-11,1,67.7,67.7,0.0,77.0,77.0,0.0,0.0,0.0,0.0,0.0,67.7,67.7,0.0,40
2026,Sagarin Predictor,Central Florida,2026-07-10,2026-07-11,1,66.26,66.26,0.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,66.26,66.26,0.0,40
2026,Sagarin Predictor,Central Michigan,2026-07-10,2026-07-11,1,57.43,57.43,0.0,119.0,119.0,0.0,0.0,0.0,0.0,0.0,57.43,57.43,0.0,40
2026,Sagarin Predictor,Charlotte,2026-07-10,2026-07-11,1,46.94,46.94,0.0,184.0,184.0,0.0,0.0,0.0,0.0,0.0,46.94,46.94,0.0,40
2026,Sagarin Predictor,Cincinnati,2026-07-10,2026-07-11,1,70.02,70.02,0.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,70.02,70.02,0.0,40
2026,Sagarin Predictor,Clemson,2026-07-10,2026-07-11,1,81.66,81.66,0.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,81.66,81.66,0.0,40
2026,Sagarin Predictor,Coastal Carolina,2026-07-10,2026-07-11,1,53.82,53.82,0.0,140.0,140.0,0.0,0.0,0.0,0.0,0.0,53.82,53.82,0.0,40
2026,Sagarin Predictor,Colorado,2026-07-10,2026-07-11,1,64.44,64.44,0.0,91.0,91.0,0.0,0.0,0.0,0.0,0.0,64.44,64.44,0.0,40
2026,Sagarin Predictor,Colorado State,2026-07-10,2026-07-11,1,53.97,53.97,0.0,139.0,139.0,0.0,0.0,0.0,0.0,0.0,53.97,53.97,0.0,40
2026,Sagarin Predictor,Connecticut,2026-07-10,2026-07-11,1,64.01,64.01,0.0,95.0,95.0,0.0,0.0,0.0,0.0,0.0,64.01,64.01,0.0,40
2026,Sagarin Predictor,Delaware,2026-07-10,2026-07-11,1,54.77,54.77,0.0,133.0,133.0,0.0,0.0,0.0,0.0,0.0,54.77,54.77,0.0,40
2026,Sagarin Predictor,Duke,2026-07-10,2026-07-11,1,76.53,76.53,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,76.53,76.53,0.0,40
2026,Sagarin Predictor,East Carolina,2026-07-10,2026-07-11,1,72.57,72.57,0.0,57.0,57.0,0.0,0.0,0.0,0.0,0.0,72.57,72.57,0.0,40
2026,Sagarin Predictor,Eastern Michigan,2026-07-10,2026-07-11,1,54.57,54.57,0.0,134.0,134.0,0.0,0.0,0.0,0.0,0.0,54.57,54.57,0.0,40
2026,Sagarin Predictor,Florida,2026-07-10,2026-07-11,1,79.04,79.04,0.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,79.04,79.04,0.0,40
2026,Sagarin Predictor,Florida Atlantic,2026-07-10,2026-07-11,1,54.78,54.78,0.0,132.0,132.0,0.0,0.0,0.0,0.0,0.0,54.78,54.78,0.0,40
2026,Sagarin Predictor,Florida International,2026-07-10,2026-07-11,1,56.51,56.51,0.0,123.0,123.0,0.0,0.0,0.0,0.0,0.0,56.51,56.51,0.0,40
2026,Sagarin Predictor,Florida State,2026-07-10,2026-07-11,1,78.54,78.54,0.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,78.54,78.54,0.0,40
2026,Sagarin Predictor,Fresno State,2026-07-10,2026-07-11,1,66.41,66.41,0.0,84.0,84.0,0.0,0.0,0.0,0.0,0.0,66.41,66.41,0.0,40
2026,Sagarin Predictor,Georgia,2026-07-10,2026-07-11,1,89.32,89.32,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,89.32,89.32,0.0,40
2026,Sagarin Predictor,Georgia Southern,2026-07-10,2026-07-11,1,59.74,59.74,0.0,108.0,108.0,0.0,0.0,0.0,0.0,0.0,59.74,59.74,0.0,40
2026,Sagarin Predictor,Georgia State,2026-07-10,2026-07-11,1,50.17,50.17,0.0,158.0,158.0,0.0,0.0,0.0,0.0,0.0,50.17,50.17,0.0,40
2026,Sagarin Predictor,Georgia Tech,2026-07-10,2026-07-11,1,77.33,77.33,0.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,77.33,77.33,0.0,40
2026,Sagarin Predictor,Hawaii,2026-07-10,2026-07-11,1,64.9,64.9,0.0,87.0,87.0,0.0,0.0,0.0,0.0,0.0,64.9,64.9,0.0,40
2026,Sagarin Predictor,Houston,2026-07-10,2026-07-11,1,73.61,73.61,0.0,51.0,51.0,0.0,0.0,0.0,0.0,0.0,73.61,73.61,0.0,40
2026,Sagarin Predictor,Illinois,2026-07-10,2026-07-11,1,79.15,79.15,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,79.15,79.15,0.0,40
2026,Sagarin Predictor,Indiana,2026-07-10,2026-07-11,1,97.74,97.74,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,97.74,97.74,0.0,40
2026,Sagarin Predictor,Iowa,2026-07-10,2026-07-11,1,85.21,85.21,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,85.21,85.21,0.0,40
2026,Sagarin Predictor,Iowa State,2026-07-10,2026-07-11,1,76.02,76.02,0.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,76.02,76.02,0.0,40
2026,Sagarin Predictor,Jacksonville State,2026-07-10,2026-07-11,1,57.67,57.67,0.0,118.0,118.0,0.0,0.0,0.0,0.0,0.0,57.67,57.67,0.0,40
2026,Sagarin Predictor,James Madison,2026-07-10,2026-07-11,1,79.6,79.6,0.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,79.6,79.6,0.0,40
2026,Sagarin Predictor,Kansas,2026-07-10,2026-07-11,1,70.91,70.91,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,70.91,70.91,0.0,40
2026,Sagarin Predictor,Kansas State,2026-07-10,2026-07-11,1,76.37,76.37,0.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,76.37,76.37,0.0,40
2026,Sagarin Predictor,Kennesaw State,2026-07-10,2026-07-11,1,56.23,56.23,0.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,56.23,56.23,0.0,40
2026,Sagarin Predictor,Kent State,2026-07-10,2026-07-11,1,46.71,46.71,0.0,185.0,185.0,0.0,0.0,0.0,0.0,0.0,46.71,46.71,0.0,40
2026,Sagarin Predictor,Kentucky,2026-07-10,2026-07-11,1,73.53,73.53,0.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,73.53,73.53,0.0,40
2026,Sagarin Predictor,LSU,2026-07-10,2026-07-11,1,80.39,80.39,0.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,80.39,80.39,0.0,40
2026,Sagarin Predictor,Liberty,2026-07-10,2026-07-11,1,57.77,57.77,0.0,117.0,117.0,0.0,0.0,0.0,0.0,0.0,57.77,57.77,0.0,40
2026,Sagarin Predictor,Louisiana,2026-07-10,2026-07-11,1,58.74,58.74,0.0,111.0,111.0,0.0,0.0,0.0,0.0,0.0,58.74,58.74,0.0,40
2026,Sagarin Predictor,Louisiana Tech,2026-07-10,2026-07-11,1,60.8,60.8,0.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,60.8,60.8,0.0,40
2026,Sagarin Predictor,Louisville,2026-07-10,2026-07-11,1,80.69,80.69,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,80.69,80.69,0.0,40
2026,Sagarin Predictor,Marshall,2026-07-10,2026-07-11,1,61.16,61.16,0.0,101.0,101.0,0.0,0.0,0.0,0.0,0.0,61.16,61.16,0.0,40
2026,Sagarin Predictor,Maryland,2026-07-10,2026-07-11,1,66.79,66.79,0.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,66.79,66.79,0.0,40
2026,Sagarin Predictor,Massachusetts,2026-07-10,2026-07-11,1,35.19,35.19,0.0,240.0,240.0,0.0,0.0,0.0,0.0,0.0,35.19,35.19,0.0,40
2026,Sagarin Predictor,Memphis,2026-07-10,2026-07-11,1,68.98,68.98,0.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,68.98,68.98,0.0,40
2026,Sagarin Predictor,Miami-FL,2026-07-10,2026-07-11,1,92.3,92.3,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,92.3,92.3,0.0,40
2026,Sagarin Predictor,Miami-OH,2026-07-10,2026-07-11,1,62.63,62.63,0.0,97.0,97.0,0.0,0.0,0.0,0.0,0.0,62.63,62.63,0.0,40
2026,Sagarin Predictor,Michigan,2026-07-10,2026-07-11,1,81.48,81.48,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,81.48,81.48,0.0,40
2026,Sagarin Predictor,Michigan State,2026-07-10,2026-07-11,1,72.5,72.5,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,72.5,72.5,0.0,40
2026,Sagarin Predictor,Middle Tennessee,2026-07-10,2026-07-11,1,49.07,49.07,0.0,165.0,165.0,0.0,0.0,0.0,0.0,0.0,49.07,49.07,0.0,40
2026,Sagarin Predictor,Minnesota,2026-07-10,2026-07-11,1,72.58,72.58,0.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,72.58,72.58,0.0,40
2026,Sagarin Predictor,Mississippi State,2026-07-10,2026-07-11,1,71.78,71.78,0.0,62.0,62.0,0.0,0.0,0.0,0.0,0.0,71.78,71.78,0.0,40
2026,Sagarin Predictor,Missouri,2026-07-10,2026-07-11,1,81.22,81.22,0.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,81.22,81.22,0.0,40
2026,Sagarin Predictor,Missouri State,2026-07-10,2026-07-11,1,55.31,55.31,0.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,55.31,55.31,0.0,40
2026,Sagarin Predictor,NC State,2026-07-10,2026-07-11,1,77.97,77.97,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,77.97,77.97,0.0,40
2026,Sagarin Predictor,Navy,2026-07-10,2026-07-11,1,70.15,70.15,0.0,67.0,67.0,0.0,0.0,0.0,0.0,0.0,70.15,70.15,0.0,40
2026,Sagarin Predictor,Nebraska,2026-07-10,2026-07-11,1,73.78,73.78,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,73.78,73.78,0.0,40
2026,Sagarin Predictor,Nevada,2026-07-10,2026-07-11,1,54.38,54.38,0.0,136.0,136.0,0.0,0.0,0.0,0.0,0.0,54.38,54.38,0.0,40
2026,Sagarin Predictor,New Mexico,2026-07-10,2026-07-11,1,64.65,64.65,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,64.65,64.65,0.0,40
2026,Sagarin Predictor,New Mexico State,2026-07-10,2026-07-11,1,48.93,48.93,0.0,166.0,166.0,0.0,0.0,0.0,0.0,0.0,48.93,48.93,0.0,40
2026,Sagarin Predictor,North Carolina,2026-07-10,2026-07-11,1,66.81,66.81,0.0,81.0,81.0,0.0,0.0,0.0,0.0,0.0,66.81,66.81,0.0,40
2026,Sagarin Predictor,North Dakota State,2026-07-10,2026-07-11,1,76.86,76.86,0.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,76.86,76.86,0.0,40
2026,Sagarin Predictor,North Texas,2026-07-10,2026-07-11,1,74.43,74.43,0.0,47.0,47.0,0.0,0.0,0.0,0.0,0.0,74.43,74.43,0.0,40
2026,Sagarin Predictor,Northern Illinois,2026-07-10,2026-07-11,1,52.77,52.77,0.0,149.0,149.0,0.0,0.0,0.0,0.0,0.0,52.77,52.77,0.0,40
2026,Sagarin Predictor,Northwestern,2026-07-10,2026-07-11,1,72.8,72.8,0.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,72.8,72.8,0.0,40
2026,Sagarin Predictor,Notre Dame,2026-07-10,2026-07-11,1,93.87,93.87,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,93.87,93.87,0.0,40
2026,Sagarin Predictor,Ohio,2026-07-10,2026-07-11,1,65.15,65.15,0.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,65.15,65.15,0.0,40
2026,Sagarin Predictor,Ohio State,2026-07-10,2026-07-11,1,94.76,94.76,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,94.76,94.76,0.0,40
2026,Sagarin Predictor,Oklahoma,2026-07-10,2026-07-11,1,84.49,84.49,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,84.49,84.49,0.0,40
2026,Sagarin Predictor,Oklahoma State,2026-07-10,2026-07-11,1,58.1,58.1,0.0,114.0,114.0,0.0,0.0,0.0,0.0,0.0,58.1,58.1,0.0,40
2026,Sagarin Predictor,Old Dominion,2026-07-10,2026-07-11,1,73.88,73.88,0.0,49.0,49.0,0.0,0.0,0.0,0.0,0.0,73.88,73.88,0.0,40
2026,Sagarin Predictor,Ole Miss,2026-07-10,2026-07-11,1,88.35,88.35,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,88.35,88.35,0.0,40
2026,Sagarin Predictor,Oregon,2026-07-10,2026-07-11,1,93.57,93.57,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,93.57,93.57,0.0,40
2026,Sagarin Predictor,Oregon State,2026-07-10,2026-07-11,1,57.1,57.1,0.0,122.0,122.0,0.0,0.0,0.0,0.0,0.0,57.1,57.1,0.0,40
2026,Sagarin Predictor,Penn State,2026-07-10,2026-07-11,1,87.69,87.69,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,87.69,87.69,0.0,40
2026,Sagarin Predictor,Pittsburgh,2026-07-10,2026-07-11,1,78.6,78.6,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,78.6,78.6,0.0,40
