path,book,rows_for_book,market_types,stage2_matrix_candidate
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-31.5,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-312,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-32.5,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-320,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-3200,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-325,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-330,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-3300,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-34.5,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-3431,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-345,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-347,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-350,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-3500,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-357,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-36.5,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-369,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-37.5,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-3819,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-385,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-39.5,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-395,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-4.5,2.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-400,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-4000,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-41.5,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-42.5,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-420,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-425,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-432,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-437,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-445,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-4464,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-460,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-461,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-466,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-4800,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-483,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-5,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-5.5,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-500,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-5000,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-520,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-536,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-54.5,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-540,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-550,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-56.5,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-560,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-569,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-57.5,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-59.5,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-590,2.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-6.5,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-6000,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-63.5,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-6500,2.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-66.5,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-660,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-7,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-7.5,5.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-7000,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-720,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-741,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-752,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-7692,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-770,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-780,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-8.5,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-850,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-8500,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-855,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-9.5,2.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-900,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-920,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-952,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,-980,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,0.5,4.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,1.5,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,10.5,3.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,11.5,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,12.5,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,13,6.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,13.5,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,14,3.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,14.5,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,15.5,2.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,16.5,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,161.5,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,17.5,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,174.5,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,18.5,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,189.5,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,19.5,2.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,20.5,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,2024-08-24T18:47:58.000Z,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,2024-08-24T18:49:31.000Z,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,2024-08-24T18:57:36.000Z,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,2024-08-24T18:57:52.000Z,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,2024-08-24T18:59:21.000Z,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,2024-08-24T18:59:22.000Z,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,2024-08-24T18:59:23.000Z,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,2024-08-25T03:26:34.000Z,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,2024-08-25T03:32:25.000Z,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,2024-08-25T03:33:30.000Z,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,2024-08-25T03:34:41.000Z,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,2024-08-25T03:35:48.000Z,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,2024-08-25T03:35:49.000Z,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,2024-08-25T07:04:19.000Z,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,2024-08-25T07:05:31.000Z,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,2024-08-25T07:06:44.000Z,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,2024-08-25T07:10:16.000Z,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,2024-08-25T07:12:41.000Z,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,2024-08-30T01:04:50.000Z,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,2024-08-30T01:06:02.000Z,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,2024-08-30T01:13:09.000Z,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,2024-08-30T01:54:43.000Z,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,2024-08-30T01:54:56.000Z,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,2024-08-30T01:55:34.000Z,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,2024-08-30T01:57:55.000Z,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,2024-08-30T01:57:56.000Z,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,2024-08-30T01:58:24.000Z,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,2024-08-30T02:04:44.000Z,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,2024-08-30T02:05:00.000Z,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,2024-08-30T02:07:04.000Z,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,2024-08-30T02:07:22.000Z,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,2024-08-30T02:09:00.000Z,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,2024-08-30T02:09:42.000Z,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,2024-08-30T02:11:22.000Z,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,2024-08-30T02:11:52.000Z,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,2024-08-30T02:13:44.000Z,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,2024-08-30T02:14:11.000Z,2.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,2024-08-30T02:14:28.000Z,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,2024-08-30T02:15:19.000Z,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,2024-08-30T02:15:35.000Z,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,2024-08-30T02:17:12.000Z,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,2024-08-30T02:17:37.000Z,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,2024-08-30T02:19:34.000Z,1.0,spread | total | moneyline | first_half | second_half,True
/Users/jameslindesmith/NCAAF_AUTO/SGO/sgo_ncaaf_events_raw.json,2024-08-30T02:23:26.000Z,1.0,spread | total | moneyline | first_half | second_half,True
