season,week,date,game_id,team,opponent,role,spread,ats_result,ats_margin,team_clv,overall_rp_edge,off_vs_def_rp_edge,def_vs_off_rp_edge,overall_rp_edge_bucket,team_conference,opponent_conference,team_tier,opponent_tier,conference_matchup_type,team_changed_conference,opponent_changed_conference,team_previous_conference,opponent_previous_conference,team_years_since_move,opponent_years_since_move,off_vs_def_rp_edge_bucket,def_vs_off_rp_edge_bucket,early_season,rp_edge_bucket,spread_bucket,rp_edge_side
2023,2,2023-09-10T02:30:00.000Z,401524003,USC,Stanford,Favorite,-28.666666666666668,W,17.333333333333332,,41.0,39.0,44.0,25_plus,,,,,,,,,,,,25_plus,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2023,3,2023-09-16T16:00:00.000Z,401520230,Indiana,Louisville,Underdog,10.0,W,3.0,,13.0,15.0,11.0,5_to_15,Big Ten,ACC,P4,P4,P4_vs_P4,False,False,Big Ten,ACC,,,15_to_25,5_to_15,True,5_to_15,dog_7_14,team_has_rp_edge
2023,3,2023-09-16T19:30:00.000Z,401520223,Duke,Northwestern,Favorite,-17.0,W,7.0,,15.0,16.0,14.0,15_to_25,ACC,Big Ten,P4,P4,P4_vs_P4,False,False,ACC,Big Ten,,,15_to_25,5_to_15,True,15_to_25,fav_14_plus,team_has_rp_edge
2023,3,2023-09-16T19:30:00.000Z,401520239,North Carolina,Minnesota,Favorite,-6.666666666666667,W,11.333333333333332,,10.0,12.0,9.0,5_to_15,ACC,Big Ten,P4,P4,P4_vs_P4,False,False,ACC,Big Ten,,,5_to_15,5_to_15,True,5_to_15,fav_3_7,team_has_rp_edge
2023,3,2023-09-16T20:00:00.000Z,401531348,Tulane,Southern Miss,Favorite,-7.75,W,10.25,,11.0,20.0,0.0,5_to_15,American,Sun Belt,G6,G6,G6_vs_G6,False,False,American,Sun Belt,,,15_to_25,neutral,True,5_to_15,fav_7_14,team_has_rp_edge
2023,3,2023-09-16T20:00:00.000Z,401520245,Texas A&M,UL Monroe,Favorite,-36.5,W,7.5,,28.0,16.0,38.0,25_plus,SEC,Sun Belt,P4,G6,P4_vs_G6,False,False,SEC,Sun Belt,,,15_to_25,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2023,3,2023-09-16T20:00:00.000Z,401520240,Ohio State,Western Kentucky,Favorite,-29.5,W,23.5,,12.0,16.0,9.0,5_to_15,Big Ten,Conference USA,P4,G6,P4_vs_G6,False,False,Big Ten,Conference USA,,,15_to_25,5_to_15,True,5_to_15,fav_14_plus,team_has_rp_edge
2023,3,2023-09-16T23:00:00.000Z,401525835,Miami (OH),Cincinnati,Underdog,14.25,W,21.25,,23.0,12.0,34.0,15_to_25,MAC,Big 12,G6,P4,G6_vs_P4,False,True,MAC,American,,0.0,5_to_15,25_plus,True,15_to_25,dog_7_14,team_has_rp_edge
2023,3,2023-09-16T23:00:00.000Z,401531848,James Madison,Troy,Underdog,2.8333333333333335,W,4.833333333333334,,10.0,5.0,17.0,5_to_15,Sun Belt,Sun Belt,G6,G6,G6_vs_G6,False,False,Sun Belt,Sun Belt,,,5_to_15,15_to_25,True,5_to_15,pick_to_3,team_has_rp_edge
2023,3,2023-09-16T23:30:00.000Z,401520232,Michigan,Bowling Green,Favorite,-40.75,L,-15.75,,22.0,30.0,15.0,15_to_25,Big Ten,MAC,P4,G6,P4_vs_G6,False,False,Big Ten,MAC,,,25_plus,15_to_25,True,15_to_25,fav_14_plus,team_has_rp_edge
2023,3,2023-09-17T02:30:00.000Z,401525837,Kansas,Nevada,Favorite,-28.5,L,-21.5,,32.0,37.0,27.0,25_plus,Big 12,Mountain West,P4,G6,P4_vs_G6,False,False,Big 12,Mountain West,,,25_plus,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2023,4,2023-09-23T02:30:00.000Z,401532583,Boise State,San Diego State,Favorite,-5.833333333333333,L,-2.833333333333333,,11.0,38.0,-16.0,5_to_15,Mountain West,Mountain West,G6,G6,G6_vs_G6,False,False,Mountain West,Mountain West,,,25_plus,minus_15_to_25,True,5_to_15,fav_3_7,team_has_rp_edge
2023,4,2023-09-23T16:00:00.000Z,401525511,Virginia Tech,Marshall,Underdog,5.333333333333333,L,-1.666666666666667,,8.0,15.0,0.0,5_to_15,ACC,Sun Belt,P4,G6,P4_vs_G6,False,False,ACC,Sun Belt,,,15_to_25,neutral,True,5_to_15,dog_3_7,team_has_rp_edge
2023,4,2023-09-23T17:30:00.000Z,401532406,Toledo,Western Michigan,Favorite,-21.5,L,-3.5,,28.0,51.0,5.0,25_plus,MAC,MAC,G6,G6,G6_vs_G6,False,False,MAC,MAC,,,25_plus,5_to_15,True,25_plus,fav_14_plus,team_has_rp_edge
2023,4,2023-09-23T19:30:00.000Z,401525506,Boston College,Louisville,Underdog,13.833333333333334,L,-14.166666666666666,,22.0,28.0,18.0,15_to_25,ACC,ACC,P4,P4,P4_vs_P4,False,False,ACC,ACC,,,25_plus,15_to_25,True,15_to_25,dog_7_14,team_has_rp_edge
2023,4,2023-09-23T19:30:00.000Z,401520250,Ole Miss,Alabama,Underdog,7.0,L,-7.0,,31.0,42.0,19.0,25_plus,SEC,SEC,P4,P4,P4_vs_P4,False,False,SEC,SEC,,,25_plus,15_to_25,True,25_plus,dog_3_7,team_has_rp_edge
2023,4,2023-09-23T20:00:00.000Z,401531423,Rice,South Florida,Favorite,-2.5,L,-15.5,,17.0,5.0,28.0,15_to_25,American,American,G6,G6,G6_vs_G6,True,False,Conference USA,American,0.0,,5_to_15,25_plus,True,15_to_25,pick_to_3,team_has_rp_edge
2023,4,2023-09-23T22:30:00.000Z,401525508,Georgia Tech,Wake Forest,Underdog,3.6666666666666665,W,17.666666666666668,,15.0,10.0,20.0,15_to_25,ACC,ACC,P4,P4,P4_vs_P4,False,False,ACC,ACC,,,5_to_15,15_to_25,True,15_to_25,dog_3_7,team_has_rp_edge
2023,4,2023-09-23T23:00:00.000Z,401520254,Sam Houston,Houston,Underdog,11.5,L,-19.5,,11.0,25.0,-2.0,5_to_15,Conference USA,Big 12,G6,P4,G6_vs_P4,False,True,,American,,0.0,25_plus,neutral,True,5_to_15,dog_7_14,team_has_rp_edge
2023,4,2023-09-23T23:00:00.000Z,401520258,LSU,Arkansas,Favorite,-17.666666666666668,L,-14.666666666666668,,17.0,30.0,2.0,15_to_25,SEC,SEC,P4,P4,P4_vs_P4,False,False,SEC,SEC,,,25_plus,neutral,True,15_to_25,fav_14_plus,team_has_rp_edge
2023,4,2023-09-23T23:30:00.000Z,401525844,Texas,Baylor,Favorite,-16.5,W,15.5,,19.0,34.0,3.0,15_to_25,Big 12,Big 12,P4,P4,P4_vs_P4,False,False,Big 12,Big 12,,,25_plus,neutral,True,15_to_25,fav_14_plus,team_has_rp_edge
2023,4,2023-09-24T00:00:00.000Z,401525510,North Carolina,Pittsburgh,Favorite,-7.166666666666667,W,9.833333333333332,,17.0,20.0,16.0,15_to_25,ACC,ACC,P4,P4,P4_vs_P4,False,False,ACC,ACC,,,15_to_25,15_to_25,True,15_to_25,fav_3_7,team_has_rp_edge
2024,1,2024-08-24T16:00:00.000Z,401635525,Georgia Tech,Florida State,Underdog,10.666666666666666,W,13.666666666666666,,8.0,23.0,-7.0,5_to_15,ACC,ACC,P4,P4,P4_vs_P4,False,False,ACC,ACC,,,15_to_25,minus_5_to_15,True,5_to_15,dog_7_14,team_has_rp_edge
2024,1,2024-08-30T00:00:00.000Z,401640998,Jacksonville State,Coastal Carolina,Favorite,-3.5,L,-31.5,,24.0,15.0,33.0,15_to_25,Conference USA,Sun Belt,G6,G6,G6_vs_G6,False,False,Conference USA,Sun Belt,,,15_to_25,25_plus,True,15_to_25,fav_3_7,team_has_rp_edge
2024,1,2024-08-30T00:00:00.000Z,401628448,Minnesota,North Carolina,Underdog,0.3333333333333333,L,-1.6666666666666667,,34.0,32.0,37.0,25_plus,Big Ten,ACC,P4,P4,P4_vs_P4,False,False,Big Ten,ACC,,,25_plus,25_plus,True,25_plus,pick_to_3,team_has_rp_edge
2024,1,2024-08-31T19:30:00.000Z,401628454,Nebraska,UTEP,Favorite,-27.5,W,5.5,0.5,32.0,28.0,36.0,25_plus,Big Ten,Conference USA,P4,G6,P4_vs_G6,False,False,Big Ten,Conference USA,,,25_plus,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2024,1,2024-08-31T19:30:00.000Z,401634304,Syracuse,Ohio,Favorite,-17.333333333333332,L,-1.333333333333332,,47.0,48.0,45.0,25_plus,ACC,MAC,P4,G6,P4_vs_G6,False,False,ACC,MAC,,,25_plus,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2024,1,2024-09-01T02:30:00.000Z,401636608,Arizona,New Mexico,Favorite,-29.166666666666668,L,-7.166666666666668,,26.0,16.0,36.0,25_plus,Big 12,Mountain West,P4,G6,P4_vs_G6,True,False,Pac-12,Mountain West,0.0,,15_to_25,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2024,1,2024-09-02T23:30:00.000Z,401634306,Boston College,Florida State,Underdog,16.5,W,31.5,0.0,9.0,20.0,-3.0,5_to_15,ACC,ACC,P4,P4,P4_vs_P4,False,False,ACC,ACC,,,15_to_25,neutral,True,5_to_15,dog_14_plus,team_has_rp_edge
2024,2,2024-09-07T01:00:00.000Z,401635533,Northwestern,Duke,Favorite,-2.1666666666666665,L,-8.166666666666666,-1.0,21.0,7.0,35.0,15_to_25,Big Ten,ACC,P4,P4,P4_vs_P4,False,False,Big Ten,ACC,,,5_to_15,25_plus,True,15_to_25,pick_to_3,team_has_rp_edge
2024,2,2024-09-07T16:00:00.000Z,401643784,Memphis,Troy,Favorite,-18.666666666666668,W,2.333333333333332,1.5,33.0,45.0,23.0,25_plus,American,Sun Belt,G6,G6,G6_vs_G6,False,False,American,Sun Belt,,,25_plus,15_to_25,True,25_plus,fav_14_plus,team_has_rp_edge
2024,2,2024-09-07T16:00:00.000Z,401628470,Penn State,Bowling Green,Favorite,-34.833333333333336,L,-27.833333333333336,3.0,22.0,29.0,14.0,15_to_25,Big Ten,MAC,P4,G6,P4_vs_G6,False,False,Big Ten,MAC,,,25_plus,5_to_15,True,15_to_25,fav_14_plus,team_has_rp_edge
2024,2,2024-09-07T16:00:00.000Z,401628471,Rutgers,Akron,Favorite,-24.5,W,7.5,1.5,21.0,6.0,36.0,15_to_25,Big Ten,MAC,P4,G6,P4_vs_G6,False,False,Big Ten,MAC,,,5_to_15,25_plus,True,15_to_25,fav_14_plus,team_has_rp_edge
2024,2,2024-09-07T16:00:00.000Z,401628347,Texas,Michigan,Favorite,-6.666666666666667,W,12.333333333333332,-1.0,34.0,27.0,42.0,25_plus,SEC,Big Ten,P4,P4,P4_vs_P4,True,False,Big 12,Big Ten,0.0,,25_plus,25_plus,True,25_plus,fav_3_7,team_has_rp_edge
2024,2,2024-09-07T19:30:00.000Z,401645324,Navy,Temple,Favorite,-12.166666666666666,W,14.833333333333334,0.5,14.0,1.0,27.0,5_to_15,American,American,G6,G6,G6_vs_G6,False,False,American,American,,,neutral,25_plus,True,5_to_15,fav_7_14,team_has_rp_edge
2024,2,2024-09-07T23:00:00.000Z,401628335,South Florida,Alabama,Underdog,31.666666666666668,W,5.666666666666668,0.5,28.0,54.0,2.0,25_plus,American,SEC,G6,P4,G6_vs_P4,False,False,American,SEC,,,25_plus,neutral,True,25_plus,dog_14_plus,team_has_rp_edge
2024,2,2024-09-07T23:00:00.000Z,401628344,Missouri,Buffalo,Favorite,-33.666666666666664,W,4.333333333333336,-2.0,39.0,51.0,27.0,25_plus,SEC,MAC,P4,G6,P4_vs_G6,False,False,SEC,MAC,,,25_plus,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2024,2,2024-09-07T23:00:00.000Z,401643780,UAB,UL Monroe,Favorite,-11.5,L,-37.5,-0.5,26.0,40.0,13.0,25_plus,American,Sun Belt,G6,G6,G6_vs_G6,False,False,American,Sun Belt,,,25_plus,5_to_15,True,25_plus,fav_7_14,team_has_rp_edge
2024,2,2024-09-08T02:00:00.000Z,401628469,Oregon,Boise State,Favorite,-18.833333333333332,L,-15.833333333333332,0.0,10.0,-3.0,24.0,5_to_15,Big Ten,Mountain West,P4,G6,P4_vs_G6,True,False,Pac-12,Mountain West,0.0,,neutral,15_to_25,True,5_to_15,fav_14_plus,team_has_rp_edge
2024,3,2024-09-14T16:00:00.000Z,401628350,Wisconsin,Alabama,Underdog,15.166666666666666,L,-16.833333333333336,-6.0,27.0,37.0,15.0,25_plus,Big Ten,SEC,P4,P4,P4_vs_P4,False,False,Big Ten,SEC,,,25_plus,15_to_25,True,25_plus,dog_14_plus,team_has_rp_edge
2024,3,2024-09-14T16:00:00.000Z,401635542,Memphis,Florida State,Underdog,6.833333333333333,W,14.833333333333332,0.0,11.0,14.0,9.0,5_to_15,American,ACC,G6,P4,G6_vs_P4,False,False,American,ACC,,,5_to_15,5_to_15,True,5_to_15,dog_3_7,team_has_rp_edge
2024,3,2024-09-14T19:30:00.000Z,401628481,Minnesota,Nevada,Favorite,-16.833333333333332,W,10.166666666666668,-0.5,12.0,13.0,12.0,5_to_15,Big Ten,Mountain West,P4,G6,P4_vs_G6,False,False,Big Ten,Mountain West,,,5_to_15,5_to_15,True,5_to_15,fav_14_plus,team_has_rp_edge
2024,3,2024-09-14T19:30:00.000Z,401628483,Oregon,Oregon State,Favorite,-17.666666666666668,W,17.333333333333332,-2.5,29.0,42.0,16.0,25_plus,,,,,,,,,,,,25_plus,15_to_25,True,25_plus,fav_14_plus,team_has_rp_edge
2024,3,2024-09-14T20:00:00.000Z,401628477,Iowa,Troy,Favorite,-23.333333333333332,L,-6.333333333333332,0.0,33.0,51.0,16.0,25_plus,Big Ten,Sun Belt,P4,G6,P4_vs_G6,False,False,Big Ten,Sun Belt,,,25_plus,15_to_25,True,25_plus,fav_14_plus,team_has_rp_edge
2024,3,2024-09-14T20:15:00.000Z,401628351,UAB,Arkansas,Underdog,23.666666666666668,W,13.666666666666668,0.0,20.0,40.0,2.0,15_to_25,American,SEC,G6,P4,G6_vs_P4,False,False,American,SEC,,,25_plus,neutral,True,15_to_25,dog_14_plus,team_has_rp_edge
2024,3,2024-09-14T23:00:00.000Z,401643789,South Florida,Southern Miss,Favorite,-11.666666666666666,W,13.333333333333334,0.0,16.0,24.0,9.0,15_to_25,American,Sun Belt,G6,G6,G6_vs_G6,False,False,American,Sun Belt,,,15_to_25,5_to_15,True,15_to_25,fav_7_14,team_has_rp_edge
2024,3,2024-09-14T23:00:00.000Z,401628361,Texas,UTSA,Favorite,-35.5,W,13.5,0.0,25.0,35.0,15.0,25_plus,SEC,American,P4,G6,P4_vs_G6,True,False,Big 12,American,0.0,,25_plus,15_to_25,True,25_plus,fav_14_plus,team_has_rp_edge
2024,3,2024-09-14T23:00:00.000Z,401640999,Jacksonville State,Eastern Michigan,Favorite,-1.0,L,-4.0,0.0,23.0,14.0,32.0,15_to_25,Conference USA,MAC,G6,G6,G6_vs_G6,False,False,Conference USA,MAC,,,5_to_15,25_plus,True,15_to_25,pick_to_3,team_has_rp_edge
2024,3,2024-09-14T23:30:00.000Z,401628354,Georgia,Kentucky,Favorite,-22.5,L,-21.5,-1.5,16.0,24.0,10.0,15_to_25,SEC,SEC,P4,P4,P4_vs_P4,False,False,SEC,SEC,,,15_to_25,5_to_15,True,15_to_25,fav_14_plus,team_has_rp_edge
2024,3,2024-09-14T23:30:00.000Z,401636860,Baylor,Air Force,Favorite,-16.666666666666668,W,11.333333333333332,0.0,41.0,48.0,34.0,25_plus,Big 12,Mountain West,P4,G6,P4_vs_G6,False,False,Big 12,Mountain West,,,25_plus,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2024,3,2024-09-14T23:30:00.000Z,401628352,Auburn,New Mexico,Favorite,-25.833333333333332,W,0.1666666666666678,-4.0,25.0,20.0,29.0,25_plus,SEC,Mountain West,P4,G6,P4_vs_G6,False,False,SEC,Mountain West,,,15_to_25,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2024,3,2024-09-14T23:30:00.000Z,401636866,TCU,UCF,Favorite,-2.1666666666666665,L,-3.1666666666666665,4.5,22.0,3.0,40.0,15_to_25,Big 12,Big 12,P4,P4,P4_vs_P4,False,False,Big 12,Big 12,,,neutral,25_plus,True,15_to_25,pick_to_3,team_has_rp_edge
2024,3,2024-09-15T00:00:00.000Z,401628478,Virginia,Maryland,Favorite,-1.1666666666666667,L,-15.166666666666666,0.0,31.0,34.0,28.0,25_plus,ACC,Big Ten,P4,P4,P4_vs_P4,False,False,ACC,Big Ten,,,25_plus,25_plus,True,25_plus,pick_to_3,team_has_rp_edge
2024,3,2024-09-15T02:30:00.000Z,401635541,California,San Diego State,Favorite,-18.666666666666668,W,2.333333333333332,0.0,27.0,36.0,17.0,25_plus,ACC,Mountain West,P4,G6,P4_vs_G6,True,False,Pac-12,Mountain West,0.0,,25_plus,15_to_25,True,25_plus,fav_14_plus,team_has_rp_edge
2024,4,2024-09-21T16:00:00.000Z,401643791,Louisiana,Tulane,Underdog,1.5,L,-6.5,,23.0,20.0,26.0,15_to_25,Sun Belt,American,G6,G6,G6_vs_G6,False,False,Sun Belt,American,,,15_to_25,25_plus,True,15_to_25,pick_to_3,team_has_rp_edge
2024,4,2024-09-21T16:00:00.000Z,401636879,West Virginia,Kansas,Favorite,-1.3333333333333333,W,2.666666666666667,,11.0,33.0,-10.0,5_to_15,Big 12,Big 12,P4,P4,P4_vs_P4,False,False,Big 12,Big 12,,,25_plus,minus_5_to_15,True,5_to_15,pick_to_3,team_has_rp_edge
2024,4,2024-09-21T16:00:00.000Z,401645328,Rice,Army,Underdog,7.333333333333333,L,-15.666666666666668,,26.0,25.0,26.0,25_plus,American,American,G6,G6,G6_vs_G6,False,True,American,Independent,,0.0,25_plus,25_plus,True,25_plus,dog_3_7,team_has_rp_edge
2024,4,2024-09-21T18:00:00.000Z,401635558,Virginia,Coastal Carolina,Favorite,-3.5,W,15.5,0.5,31.0,39.0,24.0,25_plus,ACC,Sun Belt,P4,G6,P4_vs_G6,False,False,ACC,Sun Belt,,,25_plus,15_to_25,True,25_plus,fav_3_7,team_has_rp_edge
2024,4,2024-09-21T19:00:00.000Z,401641000,Jacksonville State,Southern Miss,Favorite,-6.166666666666667,W,30.833333333333332,0.0,13.0,-2.0,28.0,5_to_15,Conference USA,Sun Belt,G6,G6,G6_vs_G6,False,False,Conference USA,Sun Belt,,,neutral,25_plus,True,5_to_15,fav_3_7,team_has_rp_edge
2024,4,2024-09-21T19:30:00.000Z,401628363,Auburn,Arkansas,Favorite,-2.5,L,-12.5,-1.0,19.0,33.0,5.0,15_to_25,SEC,SEC,P4,P4,P4_vs_P4,False,False,SEC,SEC,,,25_plus,5_to_15,True,15_to_25,pick_to_3,team_has_rp_edge
2024,4,2024-09-21T23:00:00.000Z,401635551,California,Florida State,Underdog,2.8333333333333335,L,-2.1666666666666665,-0.5,15.0,19.0,10.0,15_to_25,ACC,ACC,P4,P4,P4_vs_P4,True,False,Pac-12,ACC,0.0,,15_to_25,5_to_15,True,15_to_25,pick_to_3,team_has_rp_edge
2024,4,2024-09-21T23:00:00.000Z,401628491,Northwestern,Washington,Underdog,11.833333333333334,L,-7.166666666666666,-1.5,40.0,12.0,69.0,25_plus,Big Ten,Big Ten,P4,P4,P4_vs_P4,False,True,Big Ten,Pac-12,,0.0,5_to_15,25_plus,True,25_plus,dog_7_14,team_has_rp_edge
2024,4,2024-09-21T23:30:00.000Z,401628372,Texas A&M,Bowling Green,Favorite,-21.166666666666668,L,-15.166666666666668,-2.0,24.0,32.0,15.0,15_to_25,SEC,MAC,P4,G6,P4_vs_G6,False,False,SEC,MAC,,,25_plus,15_to_25,True,15_to_25,fav_14_plus,team_has_rp_edge
2024,4,2024-09-22T00:00:00.000Z,401628371,Texas,UL Monroe,Favorite,-43.0,W,5.0,-3.5,30.0,33.0,27.0,25_plus,SEC,Sun Belt,P4,G6,P4_vs_G6,True,False,Big 12,Sun Belt,0.0,,25_plus,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2025,1,2025-08-28T23:00:00.000Z,401762789,Wyoming,Akron,Favorite,-6.0,W,4.0,-4.5,15.0,41.0,-12.0,15_to_25,Mountain West,MAC,G6,G6,G6_vs_G6,False,False,Mountain West,MAC,,,25_plus,minus_5_to_15,True,15_to_25,fav_3_7,team_has_rp_edge
2025,1,2025-08-29T01:00:00.000Z,401762791,Wisconsin,Miami (OH),Favorite,-18.0,L,-1.0,0.5,32.0,18.0,47.0,25_plus,Big Ten,MAC,P4,G6,P4_vs_G6,False,False,Big Ten,MAC,,,15_to_25,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2025,1,2025-08-30T00:00:00.000Z,401754375,Georgia Tech,Colorado,Favorite,-3.6666666666666665,W,3.3333333333333335,0.0,14.0,9.0,21.0,5_to_15,ACC,Big 12,P4,P4,P4_vs_P4,False,False,ACC,Big 12,,,5_to_15,15_to_25,True,5_to_15,fav_3_7,team_has_rp_edge
2025,1,2025-08-30T19:30:00.000Z,401752807,Penn State,Nevada,Favorite,-44.166666666666664,L,-9.166666666666664,0.0,34.0,46.0,20.0,25_plus,Big Ten,Mountain West,P4,G6,P4_vs_G6,False,False,Big Ten,Mountain West,,,25_plus,15_to_25,True,25_plus,fav_14_plus,team_has_rp_edge
2025,1,2025-08-30T22:00:00.000Z,401754616,Virginia,Coastal Carolina,Favorite,-13.166666666666666,W,27.833333333333336,1.0,14.0,29.0,-1.0,5_to_15,ACC,Sun Belt,P4,G6,P4_vs_G6,False,False,ACC,Sun Belt,,,25_plus,neutral,True,5_to_15,fav_7_14,team_has_rp_edge
2025,1,2025-08-30T23:30:00.000Z,401752808,Michigan,New Mexico,Favorite,-35.166666666666664,L,-18.166666666666664,0.0,37.0,38.0,35.0,25_plus,Big Ten,Mountain West,P4,G6,P4_vs_G6,False,False,Big Ten,Mountain West,,,25_plus,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2025,1,2025-08-31T02:30:00.000Z,401752936,Oregon State,California,Underdog,0.8333333333333334,L,-18.166666666666668,-4.5,10.0,8.0,10.0,5_to_15,,,,,,,,,,,,5_to_15,5_to_15,True,5_to_15,pick_to_3,team_has_rp_edge
2025,1,2025-08-31T03:00:00.000Z,401752800,Utah,UCLA,Favorite,-6.5,W,26.5,3.5,18.0,39.0,-2.0,15_to_25,Big 12,Big Ten,P4,P4,P4_vs_P4,False,False,Big 12,Big Ten,,,25_plus,neutral,True,15_to_25,fav_3_7,team_has_rp_edge
2025,1,2025-09-02T00:00:00.000Z,401754523,TCU,North Carolina,Favorite,-3.3333333333333335,W,30.666666666666668,6.0,7.0,10.0,5.0,5_to_15,Big 12,ACC,P4,P4,P4_vs_P4,False,False,Big 12,ACC,,,5_to_15,5_to_15,True,5_to_15,pick_to_3,team_has_rp_edge
2025,2,2025-09-06T16:00:00.000Z,401754525,Baylor,SMU,Underdog,2.75,W,5.75,2.0,15.0,21.0,9.0,15_to_25,Big 12,ACC,P4,P4,P4_vs_P4,False,False,Big 12,ACC,,,15_to_25,5_to_15,True,15_to_25,pick_to_3,team_has_rp_edge
2025,2,2025-09-06T16:00:00.000Z,401757227,Liberty,Jacksonville State,Favorite,-6.25,L,-16.25,1.0,38.0,42.0,35.0,25_plus,Conference USA,Conference USA,G6,G6,G6_vs_G6,False,False,Conference USA,Conference USA,,,25_plus,25_plus,True,25_plus,fav_3_7,team_has_rp_edge
2025,2,2025-09-06T19:30:00.000Z,401752818,Rutgers,Miami (OH),Favorite,-15.5,W,12.5,2.0,39.0,31.0,47.0,25_plus,Big Ten,MAC,P4,G6,P4_vs_G6,False,False,Big Ten,MAC,,,25_plus,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2025,2,2025-09-06T19:30:00.000Z,401756880,Cincinnati,Bowling Green,Favorite,-22.0,L,-8.0,4.5,30.0,35.0,26.0,25_plus,Big 12,MAC,P4,G6,P4_vs_G6,False,False,Big 12,MAC,,,25_plus,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2025,2,2025-09-06T19:30:00.000Z,401752686,Kentucky,Ole Miss,Underdog,7.75,W,0.75,2.0,18.0,18.0,17.0,15_to_25,SEC,SEC,P4,P4,P4_vs_P4,False,False,SEC,SEC,,,15_to_25,15_to_25,True,15_to_25,dog_7_14,team_has_rp_edge
2025,2,2025-09-06T19:30:00.000Z,401756881,Delaware,Colorado,Underdog,23.5,L,-0.5,1.0,15.0,-1.0,32.0,15_to_25,Conference USA,Big 12,G6,P4,G6_vs_P4,False,False,,Big 12,,,neutral,25_plus,True,15_to_25,dog_14_plus,team_has_rp_edge
2025,2,2025-09-06T19:30:00.000Z,401762458,Navy,UAB,Favorite,-21.5,L,-7.5,1.0,24.0,33.0,14.0,15_to_25,American,American,G6,G6,G6_vs_G6,False,False,American,American,,,25_plus,5_to_15,True,15_to_25,fav_14_plus,team_has_rp_edge
2025,2,2025-09-06T23:00:00.000Z,401757232,Toledo,Western Kentucky,Favorite,-8.0,W,16.0,1.0,26.0,42.0,10.0,25_plus,MAC,Conference USA,G6,G6,G6_vs_G6,False,False,MAC,Conference USA,,,25_plus,5_to_15,True,25_plus,fav_7_14,team_has_rp_edge
2025,2,2025-09-06T23:00:00.000Z,401756884,Houston,Rice,Favorite,-13.5,W,12.5,1.0,26.0,18.0,32.0,25_plus,Big 12,American,P4,G6,P4_vs_G6,False,False,Big 12,American,,,15_to_25,25_plus,True,25_plus,fav_7_14,team_has_rp_edge
2025,2,2025-09-06T23:30:00.000Z,401752687,LSU,Louisiana Tech,Favorite,-36.5,L,-20.5,4.0,14.0,20.0,9.0,5_to_15,SEC,Conference USA,P4,G6,P4_vs_G6,False,False,SEC,Conference USA,,,15_to_25,5_to_15,True,5_to_15,fav_14_plus,team_has_rp_edge
2025,2,2025-09-06T23:30:00.000Z,401752810,Nebraska,Akron,Favorite,-33.75,W,34.25,0.0,11.0,30.0,-7.0,5_to_15,Big Ten,MAC,P4,G6,P4_vs_G6,False,False,Big Ten,MAC,,,25_plus,minus_5_to_15,True,5_to_15,fav_14_plus,team_has_rp_edge
2025,2,2025-09-07T01:00:00.000Z,401757229,New Mexico State,Tulsa,Underdog,3.25,W,10.25,0.0,18.0,17.0,19.0,15_to_25,Conference USA,American,G6,G6,G6_vs_G6,False,False,Conference USA,American,,,15_to_25,15_to_25,True,15_to_25,pick_to_3,team_has_rp_edge
2025,3,2025-09-12T23:30:00.000Z,401756893,Houston,Colorado,Favorite,-3.8333333333333335,W,12.166666666666666,-0.5,15.0,13.0,17.0,15_to_25,Big 12,Big 12,P4,P4,P4_vs_P4,False,False,Big 12,Big 12,,,5_to_15,15_to_25,True,15_to_25,fav_3_7,team_has_rp_edge
2025,3,2025-09-13T16:00:00.000Z,401761608,Troy,Memphis,Underdog,4.5,L,-16.5,,27.0,31.0,23.0,25_plus,Sun Belt,American,G6,G6,G6_vs_G6,False,False,Sun Belt,American,,,25_plus,15_to_25,True,25_plus,dog_3_7,team_has_rp_edge
2025,3,2025-09-13T16:00:00.000Z,401752703,Oklahoma,Temple,Favorite,-23.833333333333332,W,15.166666666666668,-1.0,18.0,35.0,1.0,15_to_25,SEC,American,P4,G6,P4_vs_G6,False,False,SEC,American,,,25_plus,neutral,True,15_to_25,fav_14_plus,team_has_rp_edge
2025,3,2025-09-13T17:00:00.000Z,401752702,Missouri,Louisiana,Favorite,-27.5,W,14.5,5.0,19.0,3.0,35.0,15_to_25,SEC,Sun Belt,P4,G6,P4_vs_G6,False,False,SEC,Sun Belt,,,neutral,25_plus,True,15_to_25,fav_14_plus,team_has_rp_edge
