season,snapshot_week,team_rank,team,record,sp_plus,offense,offense_rank,defense,defense_rank,special_teams,special_teams_rank,source_url
2024,1,130,"FIU","0-1",-23.9,15.3,120,39.1,127,0.0,96,"https://www.espn.com/college-football/insider/story/_/id/41107120/college-football-2024-week-1-sp+-rankings-takeaways"
2024,1,131,"UMass","0-1",-23.9,16.2,118,40.0,132,-0.1,105,"https://www.espn.com/college-football/insider/story/_/id/41107120/college-football-2024-week-1-sp+-rankings-takeaways"
2024,1,132,"UConn","0-1",-24.0,12.0,132,35.9,115,-0.1,120,"https://www.espn.com/college-football/insider/story/_/id/41107120/college-football-2024-week-1-sp+-rankings-takeaways"
2024,1,133,"Kent St.","0-1",-25.8,13.4,129,39.2,128,0.0,62,"https://www.espn.com/college-football/insider/story/_/id/41107120/college-football-2024-week-1-sp+-rankings-takeaways"
2024,1,134,"Temple","0-1",-27.0,14.5,123,41.5,133,0.0,80,"https://www.espn.com/college-football/insider/story/_/id/41107120/college-football-2024-week-1-sp+-rankings-takeaways"
2024,11,1,"Ohio St.","8-1",29.7,38.4,8,9.1,1,0.3,21,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,2,"Texas","8-1",28.6,41.1,4,12.1,4,-0.3,116,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,3,"Oregon","10-0",27.4,42.6,2,15.5,10,0.3,29,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,4,"Ole Miss","8-2",26.8,39.5,5,13.1,5,0.4,1,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,5,"Alabama","7-2",26.8,42.4,3,15.8,12,0.1,48,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,6,"Georgia","7-2",24.7,38.7,7,14.4,8,0.4,4,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,7,"Notre Dame","8-1",23.8,37.2,11,13.4,6,0.0,70,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,8,"Penn St.","8-1",23.5,35.0,16,11.4,2,-0.1,93,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,9,"Tennessee","8-1",22.8,34.3,17,11.7,3,0.2,42,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,10,"Miami","9-1",20.8,43.4,1,23.0,39,0.4,5,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,11,"Indiana","10-0",20.0,35.6,14,16.0,13,0.4,6,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,12,"SMU","8-1",16.7,38.1,9,21.5,32,0.1,46,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,13,"Texas A&M","7-2",16.6,34.1,21,17.9,18,0.4,7,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,14,"Clemson","7-2",16.1,36.6,12,20.1,24,-0.4,124,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,15,"LSU","6-3",15.5,38.7,6,23.4,40,0.1,49,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,16,"S. Carolina","6-3",14.7,31.7,32,17.0,15,0.1,57,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,17,"Missouri","7-2",14.6,32.7,30,18.1,19,0.0,76,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,18,"Kansas St.","7-2",14.0,33.5,25,19.8,23,0.3,11,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,19,"Iowa","6-4",13.3,26.6,64,13.6,7,0.3,16,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,20,"Louisville","6-3",12.6,35.6,15,22.7,36,-0.3,113,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,21,"Iowa St.","7-2",11.4,29.8,45,18.5,21,0.2,38,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,22,"BYU","9-0",11.4,32.5,31,21.4,31,0.3,18,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,23,"USC","4-5",11.3,36.4,13,25.2,51,0.1,47,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,24,"Boise St.","8-1",10.9,37.6,10,26.8,64,0.1,62,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,25,"Army","9-0",9.4,29.7,46,20.6,27,0.3,27,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,26,"Auburn","3-6",9.4,26.3,71,16.8,14,-0.1,89,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,27,"N. Carolina","5-4",9.2,34.2,18,25.0,48,0.0,68,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,28,"Oklahoma","5-5",9.1,26.9,60,18.1,20,0.3,19,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,29,"Va. Tech","5-5",9.1,31.6,35,22.7,37,0.2,39,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,30,"California","5-4",8.5,30.9,40,22.5,35,0.1,56,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,31,"JMU","7-2",8.4,29.3,48,21.2,28,0.3,20,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,32,"Colorado","7-2",8.4,33.4,27,24.9,46,-0.2,98,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,33,"TCU","6-4",7.9,34.1,20,25.9,56,-0.3,118,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,34,"Tulane","8-2",7.8,33.0,29,25.4,54,0.2,45,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,35,"Arkansas","5-4",7.7,31.6,36,24.1,43,0.2,44,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,36,"Utah","4-5",7.5,23.0,91,15.4,9,-0.1,79,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,37,"Pittsburgh","7-2",7.3,30.4,43,23.5,41,0.4,9,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,38,"Minnesota","6-4",7.1,24.4,85,17.3,16,-0.1,80,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,39,"Florida","4-5",6.9,31.6,33,25.0,49,0.3,25,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,40,"Michigan","5-5",6.7,23.7,88,17.4,17,0.3,13,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,41,"Louisiana","8-1",6.2,34.2,19,28.1,73,0.2,35,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,42,"Kansas","3-6",6.0,33.4,28,27.3,70,-0.1,81,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,43,"Duke","7-3",6.0,26.5,67,20.4,25,-0.1,88,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,44,"Wisconsin","5-4",5.9,24.3,86,18.5,22,0.1,58,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,45,"Nebraska","5-4",5.7,21.6,98,15.6,11,-0.4,122,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,46,"Washington","5-5",5.2,26.8,61,21.2,30,-0.4,127,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,47,"Kentucky","3-6",5.0,25.0,80,20.4,26,0.4,8,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,48,"Memphis","8-2",4.9,33.6,24,28.9,79,0.2,43,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,49,"Arizona St.","7-2",4.7,29.1,50,24.0,42,-0.4,128,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,50,"UCF","4-6",4.5,30.6,41,26.0,57,-0.1,83,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,51,"Baylor","5-4",4.5,31.3,37,27.0,67,0.2,40,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,52,"Cincinnati","5-4",3.9,28.5,53,24.5,44,-0.1,78,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,53,"Wash. St.","8-1",3.6,33.7,23,29.7,90,-0.3,120,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,54,"UNLV","7-2",3.4,33.5,26,30.4,92,0.3,24,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,55,"Ga. Tech","6-4",3.4,30.5,42,26.8,65,-0.3,109,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,56,"W. Virginia","5-4",3.2,30.3,44,27.4,71,0.3,15,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,57,"NC St.","5-5",2.8,28.9,51,26.2,58,0.1,55,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,58,"Texas St.","5-4",2.6,31.2,39,28.3,74,-0.3,104,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,59,"Illinois","6-3",2.4,24.5,84,22.4,34,0.3,23,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,60,"Syracuse","6-3",2.2,31.6,34,29.1,81,-0.2,102,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,61,"Vanderbilt","6-4",1.9,27.9,56,26.4,63,0.4,2,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,62,"WKU","7-2",1.8,28.0,55,26.4,62,0.2,32,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,63,"Rutgers","5-4",1.3,23.7,89,22.1,33,-0.2,101,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,64,"Navy","7-2",1.2,27.8,57,26.3,60,-0.3,108,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,65,"Liberty","6-2",0.9,29.6,47,28.3,75,-0.3,110,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,66,"Texas Tech","6-4",0.8,31.2,38,30.7,94,0.3,26,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,67,"Boston Coll.","5-4",-0.1,26.6,65,26.3,59,-0.4,131,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,68,"Maryland","4-5",-0.3,25.1,78,25.4,53,0.0,77,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,69,"Virginia","5-4",-0.7,26.7,63,27.5,72,0.1,50,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,70,"S. Alabama","4-5",-1.4,27.1,58,28.5,76,0.0,67,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,71,"Oklahoma St.","3-7",-1.8,29.2,49,31.1,95,0.0,63,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,72,"Marshall","6-3",-2.5,26.1,74,28.5,77,-0.2,99,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,73,"UCLA","4-5",-2.6,22.4,96,25.0,50,0.1,54,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,74,"UConn","7-3",-3.0,22.7,94,25.6,55,-0.1,82,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,75,"Fresno St.","5-5",-3.3,26.0,75,29.2,83,-0.1,95,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,76,"Arizona","3-6",-3.4,25.1,77,28.8,78,0.3,12,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,77,"Wake Forest","4-5",-3.6,28.3,54,31.8,98,0.0,65,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,78,"JSU","6-3",-3.7,28.6,52,32.2,101,-0.1,96,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,79,"Northwestern","4-5",-4.0,17.3,121,21.2,29,-0.1,92,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,80,"Toledo","6-3",-4.3,22.9,92,27.1,68,-0.1,84,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,81,"N. Texas","5-4",-4.3,33.7,22,38.2,122,0.2,37,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,82,"San Jose St.","6-3",-4.4,25.1,79,29.1,82,-0.3,117,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,83,"Michigan St.","4-5",-4.5,18.2,118,23.0,38,0.3,17,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,84,"ECU","5-4",-4.8,24.5,83,29.3,84,0.0,75,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,85,"Miami-OH","5-4",-5.2,19.8,107,25.2,52,0.2,34,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,86,"Houston","4-5",-5.3,20.0,105,24.9,47,-0.4,126,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,87,"BGSU","5-4",-5.6,23.8,87,29.4,85,0.1,59,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,88,"Miss. St.","2-8",-5.7,26.3,72,32.0,99,0.1,61,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,89,"NIU","5-4",-6.2,18.8,116,24.6,45,-0.3,121,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,90,"Coastal Caro.","5-4",-6.4,26.8,62,33.4,104,0.2,30,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,91,"Oregon St.","4-5",-6.4,26.5,69,32.6,102,-0.3,103,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,92,"Colorado St.","6-3",-6.5,23.0,90,29.7,89,0.2,41,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,93,"Ga. Southern","6-3",-6.8,26.4,70,33.5,105,0.3,22,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,94,"UTSA","4-5",-6.8,26.9,59,33.8,107,0.0,69,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,95,"Florida St.","1-9",-6.8,19.1,111,26.3,61,0.4,3,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,96,"Ohio","6-3",-7.2,20.2,103,27.3,69,-0.2,97,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,97,"SHSU","7-2",-7.9,19.5,109,27.0,66,-0.4,132,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,98,"ODU","4-5",-8.1,21.6,99,29.6,86,-0.1,85,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,99,"USF","4-5",-9.1,24.6,82,34.1,109,0.4,10,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,100,"App. St.","4-5",-9.3,26.5,66,35.5,115,-0.3,111,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
2024,11,101,"Hawaii","4-6",-9.4,20.0,104,29.0,80,-0.3,119,"https://www.espn.com/college-football/insider/story/_/id/42309388/college-football-2024-week-11-sp+-rankings-takeaways"
